,EQNR,DNB,NHY,NOKUSD
2025-03-13,0.4366994565145177,-0.0445733547393588,0.050887403047470886,-0.18952863176803164
2025-03-14,0.43487616945300256,-0.047897760087323646,0.03982049307279025,-0.24289402453074072
2025-03-17,0.4388999698133462,-0.04516426205246826,0.04704222790493538,-0.2361071420476686
2025-03-18,0.4347423768571496,-0.050603167252891414,0.044275537708397004,-0.24103367455547917
2025-03-19,0.4407425435233337,-0.04527886927231088,0.04589426699393012,-0.23257870708570028
2025-03-20,0.43615031351593403,-0.05237005484196728,0.022568420421131902,-0.23100112809069986
2025-03-21,0.43661081903876464,-0.057214192209328815,0.01720200710465438,-0.23138758077581156
2025-03-24,0.4153518833151536,-0.06813309451451326,0.023831167960832716,-0.2170130119745547
2025-03-25,0.41438855040344375,-0.06506993264822711,0.02424423956705058,-0.219328434885236
2025-03-26,0.42184965745386277,-0.04488079553353215,0.014986700189904452,-0.22168505218659337
2025-03-27,0.39445966219108486,-0.06623555244925171,-0.01575168152865445,-0.20396236392179135
2025-03-28,0.38986866864878705,-0.05712774338017828,2.46254034025438e-05,-0.20796261362387833
2025-03-31,0.4022792537616242,-0.07291261461941059,-0.01797090225827023,-0.21015084837179115
2025-04-01,0.3929857947148733,-0.0705376124983606,-0.01500222023821091,-0.21679803740565057
2025-04-02,0.38216128366738983,-0.0923735239794097,-0.02464089430990313,-0.2090341683076757
2025-04-03,0.48267710974936234,0.18999342626027013,0.05038257136087487,-0.24059077285877375
2025-04-04,0.5193126178643411,0.4263134102334087,0.18130192862907407,-0.2516574767499195
2025-04-07,0.5132096863628471,0.43318793205678907,0.15794757737078563,-0.0699529964197547
2025-04-08,0.4983667546708859,0.42032230427495576,0.16100775820339006,-0.018322918385211516
2025-04-09,0.33576067471705195,0.31947792981646334,0.04720870830516629,-0.01051533442439176
2025-04-10,0.27616756046647095,0.2269789927772639,-0.0028105247699687463,-0.05735977703349812
2025-04-11,0.2730136622978437,0.22949312321313356,-0.008749948268815528,-0.06329579000392375
2025-04-14,0.27795840389969645,0.23139095069249957,-0.006680389679971787,-0.05357674625700631
2025-04-15,0.26775759204770105,0.23453848953641537,-0.022570882763543184,-0.03214554595665286
2025-04-16,0.2638371609809798,0.22938194431684555,-0.03744688216197659,-0.05107109615206219
2025-04-17,0.2629662875674123,0.22508379161483505,-0.03154024190397738,-0.024626925085983936
2025-04-21,0.27023092037967766,0.22618374402340866,-0.035593817548432105,-0.020995797888842586
2025-04-22,0.25649270741913943,0.22671629228036505,-0.04214394241732528,0.022893855287660067
2025-04-23,0.2672903780692451,0.19926098133612893,-0.07790931209107914,0.040478412633774725
2025-04-24,0.27730867550968896,0.196539114094319,-0.0740796606570273,0.028179513789870065
2025-04-25,0.27431967256206213,0.19983304983989963,-0.07390910723355047,0.03448271641831822
2025-04-28,0.26991359092896716,0.1927761924561593,-0.07370140352827709,0.04039631899017542
2025-04-29,0.2649479664535095,0.17761356561625843,-0.062271293225214776,0.008826776846139188
2025-04-30,0.26263323657376225,0.15646090585859787,-0.05909484887304493,0.011539936370149263
2025-05-01,0.24052579819269632,0.16832853041985166,-0.06143966373324417,0.029661732611663865
2025-05-02,0.23569824949018678,0.16254403083205557,-0.06994443733641656,0.03204298076681559
2025-05-05,0.2281283869469226,0.166982516816114,-0.06669417787171798,0.03289871450790938
2025-05-06,0.21146292020978008,0.14358432048011557,-0.06556008336684896,0.04340058074179657
2025-05-07,0.20112237264688468,0.11240420955513789,-0.05446168797601452,0.02408982422188582
2025-05-08,0.17190348209021045,0.044719122601823216,-0.03347835195720909,-0.006965146294582835
2025-05-09,0.1802871360066522,0.036106204518460534,-0.01904226268832819,-0.022384242983705324
2025-05-12,0.19742039345062906,0.03331272939154276,0.016344089189121523,-0.011994366823960672
2025-05-13,0.19754190228388116,0.02632334362675633,0.016743614849277517,-0.0347499828387274
2025-05-14,0.1986657644196493,0.021033447062492404,0.02873923137981015,-0.03856824448447741
2025-05-15,0.18220060608314234,0.00325978736390686,0.031814334717832043,-0.03012570538437439
2025-05-16,0.19274557899094205,0.012167942866405247,0.024520419836276584,-0.03651625300871457
2025-05-19,0.18638512493790252,0.025097653052067292,0.008664615840251372,-0.03099880430472229
2025-05-20,0.1854651244412699,0.023658121094392862,0.006968251300223,-0.02933291667589018
2025-05-21,0.17185228546592599,0.02017095204948635,0.006317783023646497,-0.03709795043318768
2025-05-22,0.1764283029039128,0.026935390080962383,0.0131194953314083,-0.03944941167704634
2025-05-23,0.16579226548804807,0.02942097865977876,0.018418885396639325,-0.030099224048386386
2025-05-26,0.16413155139362914,0.029076417967077398,0.016826971597870014,-0.03786300616048059
2025-05-27,0.16782053156586113,0.03693811140274366,0.02847599605332715,-0.0378745021030943
2025-05-28,0.154788704498906,0.015104912509088549,0.01231236497568542,-0.04677300665676087
2025-05-29,0.13921928200251227,0.037368776855912667,0.05677642213553928,-0.021715136147747092
2025-05-30,0.14144117793477778,0.03678311811359127,0.052127753986491554,-0.029364549737889083
2025-06-02,0.13184189792216514,0.03496977067815753,0.0597056449178185,-0.042408238559268924
2025-06-03,0.1745745402795214,0.026820999084577034,0.03018716305324542,-0.015273956909434106
2025-06-04,0.1745140067389194,0.029076558384154506,0.031865383959421914,-0.009472947562975058
2025-06-05,0.18289339546886071,0.04552128504879367,0.048848005536576644,-0.0256079896625427
2025-06-06,0.20586562936528557,0.0647391600200343,0.06014386528716892,-0.018608496277417303
2025-06-09,0.21117959799288585,0.059005362851864786,0.06080941150916465,-0.01620331796827169
2025-06-10,0.19757457558537628,0.05807391184247527,0.05174592781869818,-0.01932805677392021
2025-06-11,0.21750990357664837,0.06747186467787455,0.09935376476528916,-0.03221365980633194
2025-06-12,0.21058015469916494,0.06628922702415464,0.10139678413649754,-0.03371873812225755
2025-06-13,0.3165902277954642,0.03788551222347701,0.0707897018327432,0.03762987522986088
2025-06-16,0.3169152548424798,0.02977188510566791,0.059706100575327804,0.038525513436848104
2025-06-17,0.3431465083630523,-0.002634682829408315,0.04485643541865457,0.048521029445635314
2025-06-18,0.3431996584481133,-0.0012572785311773015,0.044110082526921876,0.04689224882225729
2025-06-19,0.3316727704547358,-0.0057578703876905845,0.04838926829986283,0.048027115854639764
2025-06-20,0.3263159127280565,-0.0033429337635037114,0.054652990897185165,0.047485617017481434
2025-06-23,0.32114764973478344,0.06738363436863368,0.06526770349409534,0.08873965407704894
2025-06-24,0.406069802725684,0.05357412418669059,0.060216603135514246,0.06970366318176315
2025-06-25,0.4015824504203914,0.05575703508504961,0.06010247916529917,0.06471075782034219
2025-06-26,0.4036658469407496,0.05686638981398764,0.0676002704891104,0.06281585684395743
2025-06-27,0.33768505897165846,-0.04220719603535427,0.0033648738793118052,0.10159462666600873
2025-06-30,0.2731434134519663,-0.27635524401012856,-0.14398118924071862,0.1315754322881042
2025-07-01,0.2681804361356002,-0.30196091823928,-0.13789407637228776,0.07720522385815098
2025-07-02,0.2828548659453744,-0.2772936009671374,-0.10415215582532858,0.035355722685355084
2025-07-03,0.41418229966326164,-0.23814000307425048,-0.030057481307764748,0.03132556153462967
2025-07-04,0.475893244618946,-0.1810765740617025,0.03182271353086934,0.09044526618283798
2025-07-07,0.4702655848037824,-0.17573234951504993,0.05148052897480566,0.08944020784923985
2025-07-08,0.4728264378630676,-0.18490580201029153,0.05479383891164203,0.08701596734334559
2025-07-09,0.46998367420162096,-0.18289512872736138,0.05410713390021937,0.09138118788002697
2025-07-10,0.45470767461230305,-0.18900515180233204,0.05440667494295686,0.10857525469843575
2025-07-11,0.4720049741141138,-0.23164402202401135,0.05509662662665539,0.08687351089455018
2025-07-14,0.47963785001038445,-0.2437721915199553,0.06171376042145278,0.09860681253644958
2025-07-15,0.49965922043817446,-0.24070131323634406,0.0630818841710095,0.0659298339715035
2025-07-16,0.4919870701337424,-0.2249044029789899,0.13343571907959467,0.0514013447593265
2025-07-17,0.49127909285862653,-0.22813849061072797,0.14053083592442006,0.056184653364563776
2025-07-18,0.49354664770898005,-0.22861644509009918,0.13797698591385665,0.05438261499902912
2025-07-21,0.49557289558276346,-0.22142537363364198,0.13146665155207787,0.04378018248352516
2025-07-22,0.5014130685323573,-0.21213261027049696,0.08623248582366959,0.08089577409957203
2025-07-23,0.49589048120866264,-0.19678434045205012,0.07321935832155953,0.06778985117766778
2025-07-24,0.49910368554093626,-0.19412917314243913,0.06915740516009926,0.05667291553127633
2025-07-25,0.5090739340014802,-0.1833312460563858,0.08221108611597461,0.05833608314023998
2025-07-28,0.5284445894063907,-0.17515926870165258,0.0580047804361207,0.05321600686165654
2025-07-29,0.5442715104723402,-0.15684338338298923,0.0806582820672771,0.027657262078078625
2025-07-30,0.5287805441263316,-0.1255522218992832,0.07051131857557716,0.060748061838893364
2025-07-31,0.5394860182774717,-0.09976290899976205,0.06984177768217396,0.10984907749603998
2025-08-01,0.5575195504333635,-0.05466692216806137,0.06006281524453246,0.1392429966178951
2025-08-04,0.5555030718914202,-0.07101305959071058,0.01691458350498977,0.11201763902563074
2025-08-05,0.5643128673691962,-0.06521954989184939,0.006416870510197571,0.14405468134295257
2025-08-06,0.5553928613045203,-0.06049692893037056,0.005176883998542907,0.1564878413918278
2025-08-07,0.5706164770356632,-0.04639609291068045,-0.012451849336923847,0.14160793653781198
2025-08-08,0.5661980137845468,-0.05500379326343358,-0.008105891408673072,0.14728069218809442
2025-08-11,0.5683834429064508,-0.05539041020517136,-0.006824898548239722,0.14487847179160332
2025-08-12,0.5689917332232739,-0.05274766200146857,-0.01429854736444985,0.1409777116987695
2025-08-13,0.5706161986845547,-0.05514850254181611,-0.02122151423834426,0.1474292502323757
2025-08-14,0.5683394399845813,-0.05158816883262716,-0.048269587532794186,0.16359179352326003
2025-08-15,0.5662913579741292,-0.05107203313374549,-0.050627552385391295,0.17195109594561525
2025-08-18,0.5648718320145808,-0.05553650905959659,-0.06295321592690242,0.18253309794414432
2025-08-19,0.5641142919540709,-0.05686438965364738,-0.07031060083220439,0.1898762779948042
2025-08-20,0.5772790080995192,-0.038872020314855746,-0.05975691758443444,0.18073855709172085
2025-08-21,0.5796550748749465,-0.03406569214334173,-0.06482266988280821,0.17846510454038236
2025-08-22,0.5821481048017415,-0.033977284520174254,-0.0661819561670368,0.1890266725601017
2025-08-25,0.568484676999184,-0.03435469469439701,-0.05237608577950807,0.22221905195620562
2025-08-26,0.564253475602192,-0.021674635329496764,-0.028716470005190082,0.22354612817053868
2025-08-27,0.5699396268153442,-0.029980575271269412,-0.052098658868347476,0.21473521086947386
2025-08-28,0.5586037893778053,-0.03462018915708322,-0.051926416914396596,0.21684322377478973
2025-08-29,0.5460796649781088,-0.0372979181113664,-0.03794895157753323,0.2079729563263303
2025-09-01,0.5465172719871828,-0.0376866493061306,-0.0362698659655314,0.2119745155474546
2025-09-02,0.5645801329531409,-0.03647205523591184,-0.045595783834462104,0.22547138208516493
2025-09-03,0.5742610359496519,-0.03169829976455684,-0.1309685424927036,0.27351115172319024
2025-09-04,0.5785802145875404,-0.03595536019648602,-0.13907034897971732,0.28026368444625177
2025-09-05,0.5092825681018385,-0.014476544977433833,-0.0792180637098713,0.17201112572306207
2025-09-08,0.5131825423084492,-0.0034308619892259033,-0.07547767976421184,0.18070363614157026
2025-09-09,0.49342177643694174,0.03271255076179053,-0.03802720290301154,0.15640170170372808
2025-09-10,0.49209197041682273,0.04472991056809428,-0.04281936581383575,0.16345959675213498
2025-09-11,0.5062816359365192,0.05451546438145659,-0.03817544502156143,0.14911741319400554
2025-09-12,0.5168396041564225,0.052589523780345745,-0.035936129004230925,0.16949497713696493
2025-09-15,0.5690208132429437,-0.056692783835137435,-0.10797229077385134,0.08366211563322286
2025-09-16,0.3953701014804009,-0.037317036683419354,-0.11146282549208969,0.1694923394763273
2025-09-17,0.4047508940689128,-0.03650223143867423,-0.09407740249204147,0.169274156034745
2025-09-18,0.39907557155144896,-0.036686218710085004,-0.09774587992283368,0.17778729211956237
2025-09-19,0.39774423394182684,-0.05308461666794755,-0.0848780385877709,0.19247119676973626
2025-09-22,0.39798370483996115,-0.0503025101775756,-0.0852691033829533,0.19172161110309363
2025-09-23,0.41892061655558316,-0.04252022286464037,-0.07595623966721167,0.19092067108160474
2025-09-24,0.433155420501716,-0.09375870351459462,-0.17645384697575958,0.19992992856907893
2025-09-25,0.43724205027924434,-0.09193164079244796,-0.17965977854706586,0.19675480464598347
2025-09-26,0.44595436626039353,-0.07203718440490652,-0.20153908537801307,0.16973502712835753
2025-09-29,0.5093282778246825,-0.08594145647487626,-0.2919611689943286,0.12474351664801377
2025-09-30,0.5164575534601177,-0.08474780893787329,-0.29081751440391046,0.13952799863502757
2025-10-01,0.4833293622182336,-0.07563111359583201,-0.3142563979019055,0.1395976690997358
2025-10-02,0.5144486411306866,-0.05089686037036338,-0.2712642092720432,0.11193930818893724
2025-10-03,0.5006963916433864,0.21485978869351308,-0.258848419231849,0.0970114698904008
2025-10-06,0.5096947091353377,0.23964735029059397,-0.27509601837240316,0.08029754847606299
2025-10-07,0.5030211557475783,0.2289539904255883,-0.2731520507006389,0.08029627203306963
2025-10-08,0.4880164431820758,0.2418602435798252,-0.2718767321904279,0.06399342381457464
2025-10-09,0.4883099607599028,0.2593553937015789,-0.28420592480247053,0.07199835808466815
2025-10-10,0.5285703051429966,0.1187850471598301,-0.18760962736666725,0.13774946792655526
2025-10-13,0.5246417025444639,0.10024113496807725,-0.1679847896229758,0.13083261963673942
2025-10-14,0.5282383764709516,0.09297996174223006,-0.12727237365101765,0.12767086317423484
2025-10-15,0.5326083745853395,0.09024435099198723,-0.1328146909280595,0.13724396628320223
2025-10-16,0.5245549178313479,0.08964667592317553,-0.13766795569085807,0.12724249070410673
2025-10-17,0.5149768577711326,0.07400362670696432,-0.1330336441731436,0.12724503343664156
2025-10-20,0.4850218535401483,0.07427574806881053,-0.10832178164448818,0.13849732015651461
2025-10-21,0.4510806457309607,0.07263346477066021,-0.14124040157294196,0.19197159231767663
2025-10-22,0.477231486023538,-0.05316693208653913,-0.10036485326721986,0.18627301242211639
2025-10-23,0.5751546126894386,-0.038491019030781476,-0.07134562012383663,0.1955446069327123
2025-10-24,0.548751281021927,-0.10282461534501115,-0.07702705568204969,0.17766504332589345
2025-10-27,0.5459802063374912,-0.08278745973674195,-0.07433261543212674,0.20168402664618992
2025-10-28,0.5510928628217728,-0.07485518238830016,-0.06728160474856339,0.20009039085592492
2025-10-29,0.5650319209382119,-0.06739436219056857,-0.06411994020484099,0.20015542797444713
2025-10-30,0.570060531866974,-0.06274182810445626,-0.0597903009672155,0.21154658164019813
2025-10-31,0.5713847924642695,-0.06355645070221096,-0.060259886718004765,0.2118975545458614
2025-11-03,0.5730064091574254,-0.06640607169311276,-0.05893042964260857,0.2176602876651678
2025-11-04,0.578774975918579,-0.06883004386121275,-0.03835114647958821,0.23142968102462974
2025-11-05,0.5511323179383608,-0.06280211071657286,-0.03975921078137672,0.25354329920457214
2025-11-06,0.5603028673800542,-0.07569404482891148,-0.02588552594309845,0.24471500340048252
2025-11-07,0.564415482037718,-0.07963741694756697,-0.013110334930749618,0.23806606926432214
2025-11-10,0.5575350407115477,-0.06589015456039138,0.020877461275754804,0.23273715272218898
2025-11-11,0.5857304361158295,-0.039777729471930166,0.029959227038575394,0.23783060158335845
