,EQNR,DNB,NHY,NOKUSD
2025-02-13,0.5594750468489055,0.29139789460617843,0.14987699545379923,-0.3225020426209848
2025-02-14,0.5403977289703775,0.2694214699163919,0.15322834296938562,-0.2949286916390196
2025-02-17,0.5608807325894476,0.26904132971199585,0.15457267849973957,-0.29396540188338505
2025-02-18,0.5735951923212081,0.2802373127958248,0.16958808706151762,-0.26346616092695324
2025-02-19,0.5659612774984686,0.2668608948208281,0.1666281253586672,-0.2770300407269023
2025-02-20,0.5666454745034655,0.26639452521310875,0.18121850633067027,-0.2751867202805671
2025-02-21,0.554556246340887,0.20271781358397722,0.21820725446977013,-0.2880342873144218
2025-02-24,0.5538890181147329,0.20642542345632778,0.21991837039955595,-0.29069484319546457
2025-02-25,0.5732311948207787,0.19922582546232215,0.21901341626973436,-0.28462015668993995
2025-02-26,0.5671858149653699,0.15296596803447032,0.19435653674629666,-0.27768044826565
2025-02-27,0.5672149457007789,0.1520288347870584,0.19725089213374758,-0.2834898769274418
2025-02-28,0.5670259279764778,0.15159101254192958,0.20608892823639166,-0.25293691615459024
2025-03-03,0.5313158463989736,0.060645258564100905,0.13534094309984662,-0.2535047653125088
2025-03-04,0.5164333548191947,0.07978042431740119,0.15144576482268454,-0.2320030696894998
2025-03-05,0.525717810614035,0.013368829108683384,0.04794183047912369,-0.27399656727051486
2025-03-06,0.5367887909563355,0.028385002617496203,0.07714125826145823,-0.23967149739251334
2025-03-07,0.5517903549027101,0.04282297616818692,0.058710664214467044,-0.23171348145099163
2025-03-10,0.5012552055934972,0.0516082781072829,0.10197049237697366,-0.24078074860173077
2025-03-11,0.4871625581190006,0.04198822572410273,0.10015503684142445,-0.23223306147232886
2025-03-12,0.456493021514319,-0.003672407949824196,0.06545381405270415,-0.1888829913288443
2025-03-13,0.4366992037469308,-0.04457335473935875,0.05088789984459975,-0.18952863176803164
2025-03-14,0.4348759238682548,-0.04789776008732361,0.03982105516728352,-0.24289402453074072
2025-03-17,0.4388997014900378,-0.04516426205246822,0.04704280996495036,-0.2361071420476686
2025-03-18,0.4347421322976339,-0.05060316725289138,0.04427617072251486,-0.24103367455547917
2025-03-19,0.4407422970287306,-0.045278869272310826,0.04589490505510184,-0.23257870708570028
2025-03-20,0.43615006794821964,-0.052370054841967245,0.022569108160690375,-0.23100112809069986
2025-03-21,0.43661057505954065,-0.057214192209328794,0.01720267165826361,-0.23138758077581156
2025-03-24,0.41535164713763817,-0.06813309451451324,0.023831739657853887,-0.2170130119745547
2025-03-25,0.4143883134797929,-0.0650699326482271,0.0242448362591917,-0.219328434885236
2025-03-26,0.4218495236314021,-0.04488079553353211,0.014987291246633864,-0.22168505218659337
2025-03-27,0.39445942815470486,-0.0662355524492517,-0.01575114330894731,-0.20396236392179135
2025-03-28,0.38986846235993033,-0.05712774338017824,2.5174347282318527e-05,-0.20796261362387833
2025-03-31,0.40227909751699786,-0.07291261461941057,-0.01797024840238941,-0.21015084837179115
2025-04-01,0.3929856103445051,-0.07053761249836059,-0.015001513575394433,-0.21679803740565057
2025-04-02,0.3821611756540168,-0.09237352397940968,-0.024640192623193516,-0.2090341683076757
2025-04-03,0.4826773527549129,0.18999342626027022,0.050383185392542496,-0.24059077285877375
2025-04-04,0.5193124315459149,0.42631341023340874,0.18130249415820163,-0.2516574767499195
2025-04-07,0.5132096185986523,0.4331879320567892,0.1579481898932417,-0.0699529964197547
2025-04-08,0.4983666230410376,0.42032230427495587,0.1610084529209616,-0.018322918385211516
2025-04-09,0.33576066285288714,0.3194779298164635,0.04720927699631688,-0.01051533442439176
2025-04-10,0.27616769727848767,0.22697899277726397,-0.0028102018451495268,-0.05735977703349812
2025-04-11,0.27301387383168163,0.22949312321313362,-0.008749700813156085,-0.06329579000392375
2025-04-14,0.2779586563804232,0.23139095069249963,-0.006680126357324988,-0.05357674625700631
2025-04-15,0.2677579344780351,0.23453848953641543,-0.02257054275142928,-0.03214554595665286
2025-04-16,0.2638374397208097,0.22938194431684558,-0.03744647854521615,-0.05107109615206219
2025-04-17,0.2629664512221718,0.22508379161483513,-0.03153986506250501,-0.024626925085983936
2025-04-21,0.27023111238253666,0.22618374402340868,-0.03559344354498495,-0.020995797888842586
2025-04-22,0.25649296654386,0.22671629228036508,-0.04214360532375051,0.022893855287660067
2025-04-23,0.2672905629155685,0.199260981336129,-0.07790893211909708,0.040478412633774725
2025-04-24,0.2773088925731938,0.19653911409431907,-0.07407924118082462,0.028179513789870065
2025-04-25,0.27431990420534724,0.1998330498398997,-0.07390868686632716,0.03448271641831822
2025-04-28,0.26991377440414066,0.19277619245615935,-0.07370095012185651,0.04039631899017542
2025-04-29,0.26494825702748287,0.17761356561625852,-0.0622708070413628,0.008826776846139188
2025-04-30,0.26263352318546845,0.15646090585859793,-0.05909436576663016,0.011539936370149263
2025-05-01,0.24052604099373529,0.1683285304198517,-0.061439217881040405,0.029661732611663865
2025-05-02,0.23569852271725877,0.16254403083205562,-0.06994401207927724,0.03204298076681559
2025-05-05,0.22812861468492573,0.16698251681611406,-0.06669371679854505,0.03289871450790938
2025-05-06,0.21146318860875837,0.14358432048011566,-0.06555958077658329,0.04340058074179657
2025-05-07,0.20112264505094704,0.11240420955513794,-0.05446111115736415,0.02408982422188582
2025-05-08,0.1719038405865245,0.04471912260182327,-0.033477734674087635,-0.006965146294582835
2025-05-09,0.18028755381044198,0.03610620451846058,-0.019041596865862983,-0.022384242983705324
2025-05-12,0.19742072491047052,0.03331272939154282,0.016344721112957962,-0.011994366823960672
2025-05-13,0.1975423292333571,0.02632334362675638,0.016744240983378643,-0.0347499828387274
2025-05-14,0.19866619302638377,0.021033447062492452,0.02873986347525905,-0.03856824448447741
2025-05-15,0.18220104224474573,0.003259787363906904,0.03181496061179624,-0.03012570538437439
2025-05-16,0.19274606801907973,0.012167942866405292,0.02452105057056809,-0.03651625300871457
2025-05-19,0.18638573038674472,0.025097653052067345,0.008665157318046245,-0.03099880430472229
2025-05-20,0.1854657657670662,0.02365812109439291,0.0069687649982379815,-0.02933291667589018
2025-05-21,0.1718529407632589,0.020170952049486407,0.0063182119708746175,-0.03709795043318768
2025-05-22,0.17642896165580024,0.02693539008096243,0.013119933955073902,-0.03944941167704634
2025-05-23,0.1657929776037642,0.02942097865977881,0.018419281989939633,-0.030099224048386386
2025-05-26,0.16413225940409185,0.029076417967077446,0.016827327628667576,-0.03786300616048059
2025-05-27,0.16782130210728544,0.036938111402743716,0.028476357894815563,-0.0378745021030943
2025-05-28,0.154789555144003,0.015104912509088598,0.01231274920731479,-0.04677300665676087
2025-05-29,0.139220090144052,0.03736877685591272,0.05677676766466564,-0.021715136147747092
2025-05-30,0.14144197604154035,0.03678311811359133,0.05212813450413066,-0.029364549737889083
2025-06-02,0.1318427235304427,0.03496977067815759,0.0597060283886281,-0.042408238559268924
2025-06-03,0.17457538351951105,0.02682099908457709,0.03018758536511834,-0.015273956909434106
2025-06-04,0.17451492387188244,0.02907655838415456,0.03186580516724423,-0.009472947562975058
2025-06-05,0.18289427730947502,0.045521285048793735,0.04884843139868667,-0.0256079896625427
2025-06-06,0.20586650412082705,0.06473916002003435,0.060144253828207386,-0.018608496277417303
2025-06-09,0.21118043096052633,0.059005362851864855,0.06080977274564619,-0.01620331796827169
2025-06-10,0.19757544142892533,0.05807391184247533,0.05174627013236693,-0.01932805677392021
2025-06-11,0.21751097726998803,0.06747186467787462,0.09935405654446397,-0.03221365980633194
2025-06-12,0.21058126211685244,0.06628922702415471,0.10139707502030246,-0.03371873812225755
2025-06-13,0.31659115477219396,0.037885512223477066,0.07078993108996338,0.03762987522986088
2025-06-16,0.3169161685746028,0.02977188510566797,0.059706337720545496,0.038525513436848104
2025-06-17,0.3431472126229551,-0.0026346828294082766,0.044856688707688316,0.048521029445635314
2025-06-18,0.3432003782452452,-0.0012572785311772618,0.044110335270741347,0.04689224882225729
2025-06-19,0.3316734635738264,-0.005757870387690547,0.048389522744891084,0.048027115854639764
2025-06-20,0.32631661980110405,-0.003342933763503674,0.05465323097246368,0.047485617017481434
2025-06-23,0.321148010945592,0.06738363436863372,0.06526790654982946,0.08873965407704894
2025-06-24,0.4060701601331569,0.05357412418669062,0.06021672066903082,0.06970366318176315
2025-06-25,0.4015828072542948,0.055757035085049644,0.06010259329741353,0.06471075782034219
2025-06-26,0.40366616377119924,0.05686638981398767,0.06760038285196994,0.06281585684395743
2025-06-27,0.3376852623828226,-0.04220719603535424,0.0033650094418030026,0.10159462666600873
2025-06-30,0.27314363293271526,-0.2763552440101286,-0.14398099459494704,0.1315754322881042
2025-07-01,0.26818061010365546,-0.30196091823928006,-0.13789388198889463,0.07720522385815098
2025-07-02,0.282855043006913,-0.27729360096713745,-0.10415205283592768,0.035355722685355084
2025-07-03,0.4141824965368181,-0.23814000307425057,-0.030057378757274555,0.03132556153462967
2025-07-04,0.47589326499857787,-0.18107657406170247,0.03182307740802692,0.09044526618283798
2025-07-07,0.4702654105383334,-0.17573234951504996,0.0514809771600831,0.08944020784923985
2025-07-08,0.47282624346747854,-0.18490580201029153,0.05479428829915371,0.08701596734334559
2025-07-09,0.4699834977634913,-0.18289512872736138,0.05410758342794608,0.09138118788002697
2025-07-10,0.4547072226537632,-0.18900515180233207,0.05440705723994645,0.10857525469843575
2025-07-11,0.47200438780287013,-0.23164402202401135,0.05509701096440885,0.08687351089455018
2025-07-14,0.4796372065527977,-0.24377219151995524,0.06171414635433394,0.09860681253644958
2025-07-15,0.4996586461610264,-0.24070131323634406,0.06308227027045242,0.0659298339715035
2025-07-16,0.4919865152028998,-0.22490440297898986,0.1334360205047792,0.0514013447593265
2025-07-17,0.49127850066562645,-0.228138490610728,0.14053113568320233,0.056184653364563776
2025-07-18,0.49354605368315735,-0.22861644509009918,0.1379772892575798,0.05438261499902912
2025-07-21,0.4955723376495373,-0.22142537363364195,0.13146689494379887,0.04378018248352516
2025-07-22,0.5014124283607259,-0.21213261027049696,0.08623273977248012,0.08089577409957203
2025-07-23,0.495889848352196,-0.19678434045205007,0.07321961588979709,0.06778985117766778
2025-07-24,0.4991030525985681,-0.19412917314243913,0.0691576630952273,0.05667291553127633
2025-07-25,0.5090732243423922,-0.18333124605638582,0.08221142260567121,0.05833608314023998
2025-07-28,0.5284439593116657,-0.17515926870165258,0.058005037680849816,0.05321600686165654
2025-07-29,0.5442709386442789,-0.15684338338298923,0.08065841340196987,0.027657262078078625
2025-07-30,0.5287798404821136,-0.12555222189928317,0.07051137022093608,0.060748061838893364
2025-07-31,0.5394851745827599,-0.09976290899976202,0.06984183019521269,0.10984907749603998
2025-08-01,0.5575187032104227,-0.05466692216806135,0.06006281524453225,0.1392429966178951
2025-08-04,0.5555022143576923,-0.07101305959071055,0.0169145835049898,0.11201763902563074
2025-08-05,0.5643120033860606,-0.06521954989184935,0.006416870510197676,0.14405468134295257
2025-08-06,0.5553919529966148,-0.06049692893037052,0.00517688399854302,0.1564878413918278
2025-08-07,0.5706155465115875,-0.04639609291068041,-0.012451849336923613,0.14160793653781198
2025-08-08,0.5661971001513236,-0.05500379326343354,-0.008105891408672865,0.14728069218809442
2025-08-11,0.568382535299403,-0.055390410205171325,-0.006824898548239524,0.14487847179160332
2025-08-12,0.5689908231530317,-0.052747662001468534,-0.014298547364449611,0.1409777116987695
2025-08-13,0.5706152875962673,-0.05514850254181606,-0.021221514238343977,0.1474292502323757
2025-08-14,0.5683384712798467,-0.05158816883262712,-0.048269587532793715,0.16359179352326003
2025-08-15,0.5662903882111493,-0.05107203313374545,-0.05062755238539079,0.17195109594561525
2025-08-18,0.5648708072360213,-0.05553650905959655,-0.06295321592690184,0.18253309794414432
2025-08-19,0.5641132088984969,-0.05686438965364733,-0.07031060083220377,0.1898762779948042
2025-08-20,0.5772778627091691,-0.0388720203148557,-0.059756917584433876,0.18073855709172085
2025-08-21,0.5796539298739011,-0.03406569214334169,-0.0648226698828076,0.17846510454038236
2025-08-22,0.5821469598199313,-0.033977284520174206,-0.06618195616703618,0.1890266725601017
2025-08-25,0.5684834664257461,-0.03435469469439697,-0.05237608577950756,0.22221905195620562
2025-08-26,0.5642522730620569,-0.021674635329496716,-0.028716470005189725,0.22354612817053868
2025-08-27,0.5699383613385154,-0.029980575271269364,-0.05209865886834696,0.21473521086947386
2025-08-28,0.558602432170184,-0.03462018915708318,-0.05192641691439608,0.21684322377478973
2025-08-29,0.5460783216777483,-0.03729791811136635,-0.03794895157753282,0.2079729563263303
2025-09-01,0.5465159087143366,-0.03768664930613056,-0.036269865965531,0.2119745155474546
2025-09-02,0.5645785851029619,-0.036472055235911786,-0.045595783834461646,0.22547138208516493
2025-09-03,0.5742593054589888,-0.0316982997645568,-0.1309685424927025,0.27351115172319024
2025-09-04,0.5785784181800939,-0.03595536019648597,-0.1390703489797161,0.28026368444625177
2025-09-05,0.5092805632234789,-0.014476544977433784,-0.07921806370987053,0.17201112572306207
2025-09-08,0.513180537036811,-0.0034308619892258535,-0.07547767976421108,0.18070363614157026
2025-09-09,0.49341992787345107,0.03271255076179059,-0.03802720290301106,0.15640170170372808
2025-09-10,0.49209003627648024,0.04472991056809434,-0.04281936581383521,0.16345959675213498
2025-09-11,0.5062795677282432,0.05451546438145663,-0.038175445021560936,0.14911741319400554
2025-09-12,0.5168374654328399,0.0525895237803458,-0.035936129004230453,0.16949497713696493
2025-09-15,0.569018912048585,-0.05669278383513737,-0.10797229077385027,0.08366211563322286
2025-09-16,0.3953673504763678,-0.03731703668341927,-0.11146282549208855,0.1694923394763273
2025-09-17,0.4047480464614534,-0.036502231438674156,-0.09407740249204047,0.169274156034745
2025-09-18,0.39907280978590604,-0.03668621871008493,-0.09774587992283262,0.17778729211956237
2025-09-19,0.3977414809605296,-0.053084616667947476,-0.08487803858776995,0.19247119676973626
2025-09-22,0.39798096288021845,-0.05030251017757552,-0.08526910338295234,0.19172161110309363
2025-09-23,0.41891803822062873,-0.04252022286464031,-0.0759562396672108,0.19092067108160474
2025-09-24,0.43315299911443406,-0.09375870351459453,-0.1764538469757576,0.19992992856907893
2025-09-25,0.437239661481994,-0.0919316407924479,-0.17965977854706391,0.19675480464598347
2025-09-26,0.4459519905066048,-0.07203718440490645,-0.2015390853780109,0.16973502712835753
2025-09-29,0.5093261510170649,-0.08594145647487618,-0.291961168994326,0.12474351664801377
2025-09-30,0.5164554882378033,-0.08474780893787323,-0.2908175144039078,0.13952799863502757
2025-10-01,0.48332735492377943,-0.07563111359583193,-0.31425639790190263,0.1395976690997358
2025-10-02,0.5144471681349122,-0.05089686037036331,-0.2712642092720407,0.11193930818893724
2025-10-03,0.5006951446267629,0.21485978869351313,-0.2588484192318467,0.0970114698904008
2025-10-06,0.5096935966329438,0.23964735029059409,-0.27509601837240066,0.08029754847606299
2025-10-07,0.5030200970112506,0.22895399042558837,-0.2731520507006365,0.08029627203306963
2025-10-08,0.4880152221201083,0.24186024357982527,-0.27187673219042546,0.06399342381457464
2025-10-09,0.48830866642543846,0.25935539370157895,-0.2842059248024679,0.07199835808466815
2025-10-10,0.5285691748939418,0.11878504715983017,-0.1876096273666656,0.13774946792655526
2025-10-13,0.5246406046428582,0.10024113496807732,-0.16798478962297428,0.13083261963673942
2025-10-14,0.5282373264823834,0.09297996174223015,-0.1272723736510164,0.12767086317423484
