,Oil,EQNR,DNB,NHY,NOKUSD
2025-03-21,145.3666489713074,324.32595732946965,402.63753154525216,302.19184696912106,78.99392963375396
2025-03-24,147.05882533758228,321.63173666630445,403.6737567158539,305.11865745916026,79.13169078019484
2025-03-25,147.09910866415817,323.4278707096276,407.5224724956091,304.6613468239223,79.20120755605147
2025-03-26,148.65028570269277,329.5946341749739,413.88769858243774,300.5455324196838,79.19367864095199
2025-03-27,149.13376246884997,330.0736529019173,414.0357526711564,288.10661586766247,78.78848273367768
2025-03-28,148.32795761228843,327.6189220040433,409.5948716866696,281.9786496180544,79.46828231929565
2025-03-31,150.5640587887583,333.6659209885636,407.8185295229035,275.8506459942526,79.45948720577877
2025-04-01,150.0604326745885,334.564066402947,405.4500477294771,274.2043314448153,79.26503885273982
2025-04-02,150.98710288032703,331.92963978838276,404.2658707704426,267.89343720369277,79.61516133571271
2025-04-03,141.29734136192377,314.98589567947334,389.166936803359,260.02766437824476,80.25258672233305
2025-04-04,132.11120595769037,302.5325846697741,365.1863175925162,246.39976259912103,80.65303438554214
2025-04-07,129.3513293190381,299.95808929107403,357.3408063692158,248.77778911461655,77.41135540395796
2025-04-08,126.55116935380994,301.27526340199523,361.3375762376896,247.40585720890266,75.97232710945087
2025-04-09,131.9097585859123,284.3913917344086,354.0841790689779,237.0706032157504,76.17350369329596
2025-04-10,127.57857093016214,293.3721991382876,367.70280232451825,246.30828925981533,77.39236242769712
2025-04-11,130.45931291799138,293.1327093729964,369.3311159746372,243.3815161439699,77.3203194618607
2025-04-14,130.70104361634534,296.8447419404688,381.76548554592864,247.2229292173881,78.24104433066175
2025-04-15,130.27799952477665,296.3657624098863,384.8741099075909,246.94854657366471,78.8242652526789
2025-04-16,132.65511539843607,295.7670575948388,384.7260558188722,241.64370956813,78.26831725147551
2025-04-17,136.90572103158513,295.7670575948388,384.7260558188722,241.64370956813,78.85858295390311
2025-04-21,133.4810696030102,295.7670575948388,384.7260558188722,241.64370956813,78.85858295390311
2025-04-22,135.85818547666963,291.33655573149275,384.7260558188722,242.1924748555768,80.40361812473655
2025-04-23,133.19904020863106,286.78626978914025,393.0156781581856,256.0947779655208,79.84339360044699
2025-04-24,134.06527773978107,286.4270547393839,390.05510788524214,253.71675145002527,79.22252189607751
2025-04-25,134.70991855114045,284.3913917344086,391.09130748077234,258.3813498288075,79.95833834795492
2025-04-28,132.67526474644868,285.70858544351023,395.9762484311292,257.8325845413607,79.70970415087773
2025-04-29,129.4319113416392,286.0678004932666,399.52890718359,252.6192208751317,80.59965543265224
2025-04-30,127.15551915386878,284.87037126499104,408.4458860259728,249.69241038509247,80.32687036281985
2025-05-01,125.16116404520217,284.87037126499104,408.4458860259728,249.69241038509247,80.09133262976563
2025-05-02,123.46897999420266,287.02575955443143,412.8649770495702,255.36308468655946,80.02016483048241
2025-05-05,121.33360250362182,288.9416580785807,416.02142679487446,254.26553542456895,80.0651645291396
2025-05-06,125.20145505650271,290.49834155297356,412.39148017644237,252.71065684024364,80.14834879967803
2025-05-07,123.12651024051036,283.0742176234874,428.48942758514414,252.6192208751317,81.17533502585992
2025-05-08,126.59146036511049,282.9544923390223,417.7574882210812,256.18625130482656,80.43172276411859
2025-05-09,128.74697951897926,285.2296059129278,415.54792992174663,261.0337589880264,79.84951355946437
2025-05-12,130.8622076615475,292.17475031183153,415.54792992174663,275.45892706911945,80.37026248603534
2025-05-13,134.22642641553398,291.9352409483599,414.916660432743,275.7445593451742,79.74135911131243
2025-05-14,133.13859216459326,289.89961713974554,421.07173615733274,276.4110720301625,80.39043476474374
2025-05-15,129.99597013039747,293.3323952337617,427.2268630320654,274.50676342097955,80.24639848791082
2025-05-16,131.76874388872272,297.95558640744673,432.2771723945236,274.03069094045804,80.00871938988602
2025-05-19,132.0306239350893,293.0890250287383,434.17105758674904,270.507705998147,80.30751118211478
2025-05-20,131.70829584468495,296.4956199536523,437.16968356603456,273.3641595683729,80.82886217361951
2025-05-21,130.76149166038314,297.7122749969647,438.2744755032375,273.07852729231814,81.30700724755836
2025-05-22,129.814672106632,289.1957680864993,434.96020199191446,266.3182083708477,81.89834673589876
2025-05-23,130.49959624456727,291.7507436774555,434.96020199191446,265.4612554813927,81.65191597234201
2025-05-26,130.49959624456727,297.2256129796397,435.74929524693687,270.2220550349953,82.42684181749375
2025-05-27,129.10958325123485,300.63222750273417,438.4322736941848,269.9364040718437,82.54919754985642
2025-05-28,130.74134231237053,297.46894398830227,431.1724316074636,266.7942995384661,82.0759372707925
2025-05-29,129.23046396986112,297.46894398830227,431.1724316074636,266.7942995384661,81.5288588653658
2025-05-30,128.72683785569131,291.3857275662813,431.33022979841087,266.4134191295326,82.3289286800707
2025-06-02,130.19741750217554,297.59062909081393,434.80235265082416,265.17562320533796,81.60232320099429
2025-06-03,132.21192195885476,298.9289104420967,433.066316799689,261.3670059869721,82.79984897480445
2025-06-04,130.66076028976946,301.6055319392037,433.8554100547115,258.6057444883342,82.24764370715835
2025-06-05,131.62771382208388,296.9823015691577,436.06494277897445,259.5579081364741,82.43075834299069
2025-06-06,133.9041136945789,299.7805689724155,437.6431292890194,258.6057444883342,82.74762449694217
2025-06-09,135.0523806201081,299.7805689724155,437.6431292890194,258.6057444883342,82.52695838843728
2025-06-10,134.70991855114045,309.2703999175308,437.6431292890194,264.6043399661315,82.81342957351644
2025-06-11,140.55196917995073,312.79864074859563,439.85271316342534,270.8885677199836,82.50201924509871
2025-06-12,139.7260303448259,317.66522172548457,441.90439654659815,267.0799318145209,82.93792046399469
2025-06-13,149.53667258185538,332.50821727209205,439.3792162902975,262.98566363300336,84.00084438055246
2025-06-16,147.52216812517617,332.02155525476707,445.692115780906,268.7938189063339,84.02117803749051
2025-06-17,154.00885956534583,338.5914532922934,439.53706563138775,266.7942995384661,84.39817620255798
2025-06-18,154.51248567951563,338.1047912749684,444.9030225258836,263.9378085940464,83.84359991630677
2025-06-19,154.51248567951563,347.8379140323854,429.43639575632835,262.41436170670005,83.5300233954985
2025-06-20,155.1369925123117,341.63301250785275,437.0118853750872,264.50912920744656,83.05865620720567
2025-06-23,143.99678532598756,339.32140712192,426.43774420197144,262.31915094801514,82.4748270133998
2025-06-24,135.25382799188617,313.2853027659206,429.43639575632835,263.9378085940464,82.84875899210358
2025-06-25,136.34166224282686,309.39204582368166,433.22411499063634,264.03303803982817,82.3694656499921
2025-06-26,136.44239361344052,308.5404068915434,432.9084674585988,270.6029167568319,82.39040757871891
2025-06-27,136.52296026659232,309.8786882428262,436.854036033997,273.93546149467625,82.83903905719362
2025-06-30,136.20064754563728,310.36535026015116,439.6948638223351,273.93546149467625,82.73776180436751
2025-07-01,135.19339531729767,310.1220192514886,432.7506692676514,274.41153397519776,82.65157341601527
2025-07-02,139.22240423065608,314.2586072023901,437.9588279711999,283.64746343215444,82.78009876223518
2025-07-03,138.5979127673093,316.32690117784085,440.3261588864102,282.6000890253296,82.86615059977771
2025-07-04,137.57051119095712,318.27351005077986,439.0636199084029,279.8388275266917,82.8867573583352
2025-07-07,140.1692237844072,315.59690815185337,443.3247848656957,282.219227303493,82.72486395970411
2025-07-08,141.31749070993638,318.0302182384783,446.00781446308656,286.02786320895575,82.42423493839914
2025-07-09,141.39807273253746,322.288471693711,444.7451731847933,286.02786320895575,82.54673963528147
2025-07-10,138.27558467690497,327.15495467969765,449.00644044237197,291.9312292409713,82.59093244279033
2025-07-11,141.7405348015051,332.02155525476707,409.39285419715696,291.7407890365045,82.6958717400589
2025-07-14,139.42385160243415,328.9799568428468,415.23230796478055,288.9795462249635,82.17309317190711
2025-07-15,138.41659937409455,322.89674042082584,412.8649770495702,289.5508294641699,82.1908447771705
2025-07-16,138.03383860910174,321.1934625565493,410.97106628227334,286.40872493079235,81.31422581990847
2025-07-17,140.04834306578093,321.6801245738743,407.3411708139842,288.31303353997527,81.26576890302341
2025-07-18,139.56486629962373,323.1401106258493,407.9724403029878,289.64605890995176,81.03186357283083
2025-07-21,139.42385160243415,318.7601916662853,407.1833214728939,295.16856322013064,81.88642957432334
2025-07-22,138.17485330629128,318.0302182384783,406.07855511076247,303.2618888244807,81.99669435317092
2025-07-23,138.01370463053843,311.58202490164405,407.9724403029878,300.5958567716246,82.73118874493606
2025-07-24,139.36341892784566,316.4485862803526,411.44456315540117,300.6910675303095,82.50300613504167
2025-07-25,137.87268993334885,313.4069486720714,409.2350048560667,303.833190750784,82.32372112873644
2025-07-28,141.09589399014573,322.89674042082584,409.55067796317576,300.6910675303095,82.2072308743367
2025-07-29,146.07172245725525,329.7099890651952,410.97106628227334,302.8810271026441,81.8042570211478
2025-07-30,147.54230210373947,326.54670555076325,411.76018511236725,299.0723911971814,81.66552139847396
2025-07-31,146.11200578383114,325.6950470204445,413.9696922615588,293.07381440648095,80.91122093244465
2025-08-01,140.35052180817266,318.27351005077986,406.7098757499091,293.07381440648095,80.69177757437225
2025-08-04,138.51733074470823,315.35359674137135,416.33704875184054,294.02595936752397,81.28383705789115
2025-08-05,136.26108022022575,314.38027270672137,414.44318913468663,297.3585227924652,81.25252968133572
2025-08-06,134.75020187771636,317.90855273414707,415.39015730587084,298.50110795797497,81.24016562620122
2025-08-07,133.82353167197783,309.14873441319963,419.1778765401788,302.0240742131891,81.83993402361422
2025-08-08,134.1458443929329,307.56706325871295,419.335725881269,306.30878259917336,81.59905218841604
2025-08-11,134.22642641553398,303.30882940166066,420.4404410932576,303.07144862001394,81.0229567359242
2025-08-12,133.19904020863106,304.8904809579669,418.70437966705094,309.16527354359306,81.50540316036918
2025-08-13,132.21192195885476,304.7687958554552,422.3343518605545,313.3547524837955,81.5866570990066
2025-08-14,134.64947050710268,304.16048793197945,425.01730473273096,310.5934909851576,81.81629831982298
2025-08-15,132.65511539843607,304.03880282946767,424.70168277576477,312.78345055749213,81.54872700817984
2025-08-18,134.16599374094545,301.4125878525186,420.91396354145684,307.35615700599817,81.89215229462154
2025-08-19,132.5342500492591,304.7478649987178,424.0704132867611,310.02220774595116,81.65431181836706
2025-08-20,134.64947050710268,309.0714195912623,428.3316038191254,310.9743527069942,81.009481653747
2025-08-21,136.32151289481425,311.2949507541821,431.8037266715387,310.4982802264727,81.42128165472768
2025-08-22,136.44239361344052,312.90082566154393,430.856784075426,313.4499445553835,81.86775935452184
2025-08-25,138.5979127673093,309.56554851534474,433.066316799689,317.35380990662804,82.7555134096309
2025-08-26,135.41499203708833,309.3184546560328,429.75199213822305,316.68727853454294,82.2370920536801
2025-08-27,137.0870344247999,309.3184546560328,422.49217562657327,312.21216731828576,82.26226705750818
2025-08-28,138.23530135032905,301.2890409228627,419.02005277416,313.4499445553835,82.7012096353479
2025-08-29,137.22804912198947,306.1067244394896,417.7574882210812,310.30785870910285,82.7772249883761
2025-09-01,137.22804912198947,307.5890524171955,419.02005277416,310.02220774595116,82.82257227091259
2025-09-02,139.28283690524458,307.83610708014646,419.335725881269,306.40401204495515,83.4144393419269
2025-09-03,136.18049819762467,297.95374417848296,412.39148017644237,312.021727113819,83.00833102696947
2025-09-04,134.95164924949444,299.8066737487958,417.5996644550624,312.78345055749213,83.00742482614135
2025-09-05,131.9500419124882,295.73019341738274,415.39015730587084,318.02034127871315,82.71435575421077
2025-09-08,132.99757746740372,297.706689515532,415.7057536877654,313.3547524837955,83.14735216497274
2025-09-09,133.74294964937675,300.4243104061733,416.02142679487446,316.78250798032474,83.52834754465196
2025-09-10,135.95890147783402,300.6713846673047,421.86085498742665,315.44951998454206,83.50658010421186
2025-09-11,133.70266632280087,298.077251911778,419.9669953702727,315.54471205613004,83.9466647433692
2025-09-12,134.95164924949444,298.3243261729095,422.49217562657327,318.11553335030123,84.5387304337431
2025-09-15,135.85818547666963,297.0890332599741,426.1220966699339,321.92418794286084,84.48642526676598
2025-09-16,137.93312260793732,298.4478731025654,423.2812944566672,321.7337290512972,84.82631885271996
2025-09-17,136.88557168357255,299.1890174932379,418.8622290081412,317.35380990662804,85.40251982174657
2025-09-18,135.85818547666963,300.7949315969607,418.8622290081412,318.11553335030123,84.9339891661829
2025-09-19,134.32715778614764,300.5478573358292,426.2799204359527,315.35425316456644,84.4138298908357
2025-09-22,134.10556106635698,297.95374417848296,421.22955992335153,315.7351335734999,83.96714736482696
2025-09-23,136.2409308722132,307.342017352425,426.5955423929188,318.30595486767106,84.05593642541884
2025-09-24,139.6252989742122,314.8773021615127,422.01867875344544,319.8294017550174,84.31412917917632
2025-09-25,139.84689569400288,316.236142004104,420.7561142003666,316.30643549980323,83.843004058228
2025-09-26,141.2771920139112,318.08911077077784,430.856784075426,313.2595417251105,83.05559002084199
2025-09-29,136.92587037959774,308.45376333570437,430.856784075426,323.733248419165,83.64685502692254
2025-09-30,135.0120819240829,300.6713846673047,428.48942758514414,321.8289211228852,83.44384742085623
2025-10-01,131.64786317009646,303.88317367838937,426.5955423929188,327.2562146743792,83.40591733002947
2025-10-02,129.14988194726004,304.3772830042913,423.59691641363327,325.6375757154448,84.02990487560253
2025-10-03,129.99597013039747,305.85965017835815,425.8064235628249,330.3031084490719,83.5149531515896
2025-10-06,131.88960923789972,312.7773179282489,424.70168277576477,331.82659271061203,83.62761998331722
