,Oil,EQNR,DNB,NHY,NOKUSD
2025-08-18,134.16599374094545,301.4125387186515,420.91404427825756,307.356099570066,81.89215229462154
2025-08-19,132.5342500492591,304.7478351362024,424.0704946290101,310.02214981181163,81.65431181836706
2025-08-20,134.64947050710268,309.071389305078,428.33168597872657,310.9742945949264,81.009481653747
2025-08-21,136.32151289481425,311.29492025011194,431.8038094971384,310.49822220336904,81.42128165472768
2025-08-22,136.44239361344052,312.9008145982912,430.8568667193897,313.4498859806996,81.86775935452184
2025-08-25,138.5979127673093,309.5655181807403,433.06639986746995,317.3537506024252,82.7555134096309
2025-08-26,135.41499203708833,309.31842434564135,429.7520745702732,316.6872193548954,82.2370920536801
2025-08-27,137.0870344247999,309.31842434564135,422.49225666609567,312.2121089749064,82.26226705750818
2025-08-28,138.23530135032905,301.288991801102,419.0201331476839,313.4498859806996,82.7012096353479
2025-08-29,137.22804912198947,306.1066748456399,417.7575683524286,310.3078007215834,82.7772249883761
2025-09-01,137.22804912198947,307.5890418744482,419.0201331476839,310.02214981181163,82.82257227091259
2025-09-02,139.28283690524458,307.8360769150115,419.33580631534306,306.40395478695126,83.4144393419269
2025-09-03,136.18049819762467,297.9537149817296,412.3915592785194,312.02166880602744,83.00833102696947
2025-09-04,134.95164924949444,299.8066443704722,417.5997445561371,312.78339210735663,83.00742482614135
2025-09-05,131.9500419124882,295.7301644385171,415.3902369831333,318.020281849955,82.71435575421077
2025-09-08,132.99757746740372,297.70666034298773,415.70583342556347,313.3546939269002,83.14735216497274
2025-09-09,133.74294964937675,300.42430056550546,416.0215065932227,316.78244878288154,83.52834754465196
2025-09-10,135.95890147783402,300.6713552042473,421.8609359058536,315.4494610361956,83.50658010421186
2025-09-11,133.70266632280087,298.0772423011005,419.96707592543254,315.544653089995,83.9466647433692
2025-09-12,134.95164924949444,298.3242969398424,422.49225666609567,318.1154739037544,84.5387304337431
2025-09-15,135.85818547666963,297.0890041479545,426.1221784057226,321.92412778458714,84.48642526676598
2025-09-16,137.93312260793732,298.4478438573919,423.281375647553,321.73366892861475,84.82631885271996
2025-09-17,136.88557168357255,299.1890077736175,418.8623093513924,317.3537506024252,85.40251982174657
2025-09-18,135.85818547666963,300.7949021217968,418.8623093513924,318.1154739037544,84.9339891661829
2025-09-19,134.32715778614764,300.54782788487637,426.2800022020141,315.3541942340226,84.4138298908357
2025-09-22,134.10556106635698,297.9537149817296,421.2296407206877,315.73507457178056,83.96714736482696
2025-09-23,136.2409308722132,307.3419872357063,426.59562421952063,318.30589538553994,84.05593642541884
2025-09-24,139.6252989742122,314.8772713064048,422.018759702145,319.82934198819834,84.31412917917632
2025-09-25,139.84689569400288,316.2361110158422,420.75619490688973,316.3063763913242,83.843004058228
2025-09-26,141.2771920139112,318.08906000276335,430.8568667193897,313.2594831860074,83.05559002084199
2025-09-29,136.92587037959774,308.45373311004477,430.8568667193897,323.73318792283055,83.64685502692254
2025-09-30,135.0120819240829,300.6713552042473,428.489509775018,321.82886098241414,83.44384742085623
2025-10-01,131.64786317009646,303.8831439006059,426.59562421952063,327.2561535197047,83.40591733002947
2025-10-02,129.14988194726004,304.37725317808963,423.5969976650595,325.6375148632469,84.02990487560253
2025-10-03,129.99597013039747,305.859620206898,425.8065052380633,330.3030467250215,83.5149531515896
2025-10-06,131.88960923789972,312.7772872789203,424.7017642390996,331.82653070186666,83.62761998331722
2025-10-07,131.84931054187453,308.08315115193193,418.2310141662266,328.11310624902006,83.95614881778964
2025-10-08,133.4609202549976,304.99488977494434,423.1235518512615,330.2078546712221,83.60505185858375
2025-10-09,131.38598312372991,304.0066712199768,424.0704946290101,332.30260309342407,83.53328820122177
2025-10-10,126.36986364531984,295.23605516103333,435.907228200716,325.7327069170463,82.76973952126156
2025-10-13,127.55842158214956,293.1360515353703,430.38342090559166,332.58825400319586,82.4521347515666
2025-10-14,125.68493182265992,290.541919034045,431.96165886850616,326.3992381645761,82.59658688768367
2025-10-15,124.71797060562085,291.9007587434824,434.01334264521864,330.3983135271945,82.02414106592431
2025-10-16,123.00564489133339,291.40661026964153,431.4881619045555,332.9691343409539,82.51657432004369
2025-10-17,123.46897999420266,288.1948803678186,425.6487325919246,332.39783252141024,82.82413019151437
2025-10-20,122.9049135207197,287.7007318939778,427.7003907935607,332.87390491296765,82.83797147813583
2025-10-21,123.52941266879114,289.92426283901176,431.1725143119726,330.5887350089801,82.92958465774689
2025-10-22,126.08783425094067,293.2595788547412,409.70858031664113,334.3021220876398,82.81549024937219
2025-10-23,132.93714479281522,306.7243114424945,410.18202613043917,337.44424472094283,83.12130820144645
2025-10-24,132.83642879165083,303.1419603862017,409.2350833526905,325.6375148632469,83.58474923592063
2025-10-27,132.19178798029145,301.53608563620094,413.49632585255955,324.97102098990393,83.41753035571051
2025-10-28,129.73409008403092,298.94195313487563,410.0242023341477,326.7800811281473,83.41769794079516
2025-10-29,130.78162563894642,298.8184062173262,412.5493830748109,327.82745533924833,83.51059593938858
2025-10-30,130.94278968414858,299.6831366492798,410.339875501807,320.21022232595635,83.20050146422813
2025-10-31,131.08380438133818,298.94195313487563,407.6568709648524,326.30400873658994,82.89245525121346
2025-11-03,130.72119296435793,301.65959335739336,413.8119990202188,325.44709338146134,82.35757952269161
2025-11-04,129.814672106632,300.3007732461345,413.49632585255955,320.78148677131315,82.27949108009767
2025-11-05,127.96132401043032,305.24196401186475,413.3385020562681,323.44757438724554,81.47583370321017
2025-11-06,127.67929461605118,302.5243041911685,412.8650562424701,327.9226847672345,81.6151155291229
2025-11-07,128.18292073022099,303.7595969830564,409.3929327240583,332.58825400319586,81.72336308009966
2025-11-10,129.04915057664635,298.2007696204715,411.9180878896451,340.6815594080452,81.93096996571147
2025-11-11,131.26511777455292,307.2184403181568,416.0215065932227,341.7289336191462,82.24967955559414
2025-11-12,126.3295726340193,301.65959335739336,423.439173868768,353.0596284594715,82.92157781481339
2025-11-13,126.93392243407813,303.58193949454335,424.7017642390996,354.1069652963857,82.7017868728617
2025-11-14,129.71394073601834,306.8435663589426,416.1793303895141,346.58496171108,83.12097303127715
2025-11-17,129.33117997102553,309.6034210580469,419.0201331476839,344.3949838608918,82.65190237932958
2025-11-18,130.72119296435793,303.2055956719382,411.28681827955563,333.34997730452505,82.46453604783102
2025-11-19,127.94117466241772,296.05512183697647,412.5493830748109,338.0155465404864,82.42913214698405
2025-11-20,127.67929461605118,301.7002399796963,419.0201331476839,337.63466620272845,81.91171630154118
2025-11-21,126.02740157635219,294.67519448742433,417.5997445561371,335.82560606448504,81.64871323516861
2025-11-24,127.65914526803859,290.7863475168618,417.9153665736437,342.1098139569042,81.36648753890069
2025-11-25,125.86623753115003,288.15196035680447,420.91404427825756,340.9672476920038,81.46977581274267
2025-11-26,127.17566850188138,289.9082315289617,424.3861166465167,338.87249926980184,81.46283654886697
2025-11-27,127.17566850188138,290.7863475168618,429.2786287564752,343.6332605595626,81.7095714483181
2025-11-28,127.31668319907095,292.4171707481507,426.9112973871799,344.5854053426774,81.99362195995225
2025-12-01,127.2562428397578,291.7899310438088,426.1221784057226,345.72800898176456,82.32803489295254
2025-12-02,125.80580485656154,289.28099182461983,433.697643902483,342.3002728128766,82.25032506851282
2025-12-03,126.24899061141821,294.04795478308245,430.8568667193897,347.06103410263734,82.27916832363833
2025-12-04,127.43754854824793,295.05153831002946,423.75482146135096,351.9170248203843,82.79598210414743
2025-12-05,128.42465911329958,295.55334967168153,426.1221784057226,352.10744630216993,82.36311603734019
2025-12-08,125.88638687916263,295.1770058490764,426.9112973871799,353.72612233281455,82.40695505411477
2025-12-09,124.77840328020935,293.67163055865586,428.8051829426772,353.9165438146001,82.29907991443727
2025-12-10,125.32232040567968,288.528284581231,428.64735914638584,355.34479836345906,82.10578603642593
2025-12-11,123.44883064619006,290.53547123330355,431.8038094971384,361.15293386432086,82.63935832540045
2025-12-12,123.12651024051036,291.9153593864986,428.8051829426772,360.86732032873584,82.7698202103764
2025-12-15,121.99839266299377,291.5390155638935,436.8541198283119,356.4873646283595,82.3715014984279
2025-12-16,118.69459889887118,284.76488555153685,433.22419808868506,361.72427305805127,82.16141807767619
2025-12-17,120.22562658939317,291.1626913394669,434.1711408664337,369.8175784629006,81.80457977760715
2025-12-18,120.50765598377231,290.91179545773014,435.2758818653974,368.1036730042698,81.69955979122375
2025-12-19,121.81708695450367,291.1626913394669,443.0092734587548,369.8175784629006,82.06737181091015
2025-12-22,125.04029101130054,288.7792000611463,443.3248699011849,369.0558177873846,82.2256528199387
2025-12-23,125.66479015937198,291.03722380042,445.6922012704803,370.76972324601536,82.46331329739854
2025-12-24,125.38276076499282,291.03722380042,445.6922012704803,370.76972324601536,83.0868167082826
2025-12-26,122.1595490234713,291.03722380042,445.6922012704803,370.76972324601536,83.3984877246098
2025-12-29,124.77840328020935,295.05153831002946,442.3779271234363,367.9132515224842,83.24364531324414
2025-12-30,124.73811226890881,297.30960124566025,444.27181267893366,372.29316984867376,82.98790426720659
2025-12-31,122.58259311504003,297.30960124566025,444.27181267893366,372.29316984867376,82.88255531750887
2026-01-02,122.38114574326195,303.0801673292484,447.4282886047626,378.29176420550795,82.88354220745184
2026-01-05,124.4157918632291,298.1877172335603,442.69357471601916,388.38462597875986,82.85452516038669
2026-01-06,122.28042205737293,300.4457605710125,440.3262433467238,396.763582293381,83.00154693446846
2026-01-07,120.78968537815146,291.2881392803353,437.16976742089486,388.38462597875986,82.89360972624108
2026-01-08,124.879134650823,292.04082692554556,437.16976742089486,381.5290788926103,82.66272713442726
2026-01-09,127.5987125934501,300.6966564527493,435.907228200716,388.86069837031727,82.65976646459836
2026-01-12,128.66639749637818,301.32389615709116,437.9589119774285,389.90807258141825,82.62902391184677
2026-01-13,131.88960923789972,309.1016096963948,438.5902071625942,393.8119185160504,82.76422783403292
2026-01-14,134.0048296957433,313.6177159694778,446.16569823443103,401.61961038531484,82.6029737414655
2026-01-15,128.44480077658753,310.3560891050786,446.00790001321593,404.19043119907417,82.86112304723807
2026-01-16,129.19016527383593,321.14453362704467,446.16569823443103,398.9535601435692,82.42586113440579
2026-01-19,129.19016527383593,310.481537045947,439.06370412654496,396.47793138360925,82.7141012731563
2026-01-20,130.78162563894642,314.9976433190299,438.1167101986436,392.8597363587488,82.79548555574846
2026-01-21,131.4262664503058,317.75747841995565,440.6418909393067,405.142575982189,83.3631831334426
2026-01-22,129.04915057664635,304.8364189032271,441.58883371705537,400.286585264442,83.59758501203416
2026-01-23,132.71554807302454,313.2413525486941,438.7480053838093,409.2368433986067,84.59452385322302
2026-01-26,132.13133993625368,312.3632561589726,443.0092734587548,412.66461694168146,85.52877966589617
2026-01-27,136.1200655230362,314.49585155555644,446.48134582701385,410.47463909149326,85.25359254318373
2026-01-28,137.79210791074777,318.25925058525064,440.16839397535597,415.9019316287838,86.88355611080702
2026-01-29,142.44560828745296,322.9007852010234,434.9602854229674,422.3765983771754,87.07144381812451
2026-01-30,142.40532496087707,322.39901303572844,436.6963216070968,410.9507114830508,87.38142036304019
2026-02-02,133.5616516256113,317.0047907747454,443.3248699011849,409.61772373636467,86.44646938260848
2026-02-03,135.63658875687898,316.0012072477984,447.4282886047626,417.8062585692003,85.98713107928084
2026-02-04,139.92747771660396,317.6320108809087,462.26362315585317,421.80529655763183,86.63093711282802
2026-02-05,136.0797821964603,323.02625274007033,454.6881320840164,412.2837366039235,86.15974992332983
2026-02-06,137.0870344247999,333.31292509674154,458.16020445227554,420.28184995497344,85.01581413547913
2026-02-09,139.0813895334665,331.18032970015764,456.4242194182987,426.090022830022,86.0737477406272
2026-02-10,138.5979127673093,332.6857049905782,464.78880389651636,426.75651670336504,86.98153131677994
2026-02-11,139.80661236742696,339.0834911803297,461.63237912084014,433.707255843314,87.55958813544773
2026-02-12,136.01933415242252,337.5781158899092,466.52489123079863,434.3737497166569,87.85851027163122
2026-02-13,136.4826769400164,335.82184471775196,462.10582493463806,408.57034952526374,87.40277815105114
2026-02-16,136.4826769400164,334.96364047925385,467.9452798223453,402.00045334888597,87.91005820229991
2026-02-17,135.81788678064447,329.6245478945187,471.73299978318727,390.47933702677506,87.70062650132185
2026-02-18,141.7203854534925,342.3366320334188,476.6255630432985,398.7631386617836,87.40635329952376
2026-02-19,144.3593967429678,354.9216415826313,471.25955396938934,398.477450377825,87.47408870799906
2026-02-20,144.56084411474586,347.92999138660053,481.51807515325703,406.3803716750756,87.1979457296186
2026-02-23,144.01691930455087,352.7605896307997,479.7819878189747,416.09239048475627,87.8027603001362
2026-02-24,142.56647363662995,356.1928578357927,471.8908491545551,416.94930583988486,87.14449229446885
2026-02-25,142.7276376818321,355.04875536867604,479.93983719034253,427.137397041123,87.15023984218698
2026-02-26,142.52619031005403,354.66737481418477,479.15074378396173,412.85503842346714,87.3081546467713
2026-02-27,146.01128978266678,357.97252923313306,475.83641848676496,419.6153560816304,87.23528616922158
2026-03-02,156.60757215879593,387.21034627041763,475.520770894182,430.1842902464398,87.57827697581419
2026-03-03,163.98066584757748,392.5493996587957,461.3166803781045,416.663654930113,87.02132967095785
2026-03-04,163.98066584757748,381.48991232754827,472.83779193230384,437.23022144018813,86.26208234150377
