,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2024-09-20,-0.005208325373311062,-0.003816812093315858,-0.004132311058400062,-0.013716051617072567,0.008193460092841276,0.34398926863934987
2024-09-23,-0.007920477309848128,0.025478839744577986,-0.008298597199177693,0.007115059839955418,0.0026927361687349993,0.327735890909039
2024-09-24,0.01718533987609816,-0.002054669921844332,-0.0027894806003025963,0.05298654109483425,-0.0007537547285234591,0.32926431049090643
2024-09-25,-0.022748425251114313,-0.017222119759745413,-0.006993007556266084,-0.013113699731487571,0.008677060606675946,0.33361945627012646
2024-09-26,-0.025319910611661167,-0.024380975069780875,0.006103286880034142,0.03800981542877313,-0.01737793501737983,0.33515013548855804
2024-09-27,0.005307330878643102,0.026942532025216126,0.008399440714503825,0.01667167264525271,0.004264220476073666,0.3338855326179258
2024-09-30,-0.0029175702149638605,0.014068594592026917,0.0013882462933128004,0.002342586615277975,0.004272944059005912,0.3271957134514721
2024-10-01,0.024940796979962876,0.018935055532437017,-0.014787431864530132,0.0,-0.004829309507635715,0.33641977057091305
2024-10-02,0.0046221313019256804,0.03790238903273391,0.013133209319437622,0.0035056974372946748,-0.0067970768927173575,0.3343596376125405
2024-10-03,0.05033831047216464,0.0010637509231918862,-0.0018517720132787963,-0.020087295517489,0.0033740609540724442,0.3631159371603745
2024-10-04,0.005539813063131005,0.01735412827257754,0.006957248250811343,0.02376700526458775,-0.0024862760554877905,0.35698564099422103
2024-10-07,0.03689938681370886,-0.034290654527796005,0.00046053768232012793,0.0034823583986771656,-0.006695604569410207,0.3622070509267769
2024-10-08,-0.046336339872226295,-0.02217003181570054,-0.0009207309147793996,-0.045112730422472436,0.002697121906682698,0.38089662168946176
2024-10-09,-0.007774014922889982,-0.013640573442200044,0.009216590595558571,0.00787384132599711,-0.00606401372904064,0.3801791877201748
2024-10-10,0.03682423122743583,0.017753565383193504,-0.0018264052713695689,0.023738115471334753,-0.006346528006881513,0.3925266850045003
2024-10-11,-0.004534012637697815,0.005692403492955078,0.005031942922575139,0.02905793157833969,0.0041810321748583235,0.39044728496118525
2024-10-14,-0.01998990147714308,0.002373817447456794,0.00546191541757457,-0.01140909137529611,-0.0002049675861029998,0.3948965854002616
2024-10-15,-0.04144073228005141,-0.03224062396370886,-0.0009053871945902126,-0.023658506938733836,-0.0064952224526136915,0.36760744794287525
2024-10-16,-0.00040402396359429105,0.0013174737450736274,0.010421466412465108,0.018026044301225674,-0.0022529481114518246,0.3649702724733079
2024-10-17,0.003098837560715495,-0.00037593511658651213,-0.007174888448257644,-0.003773620266383393,-0.007894734931703562,0.36500733124486984
2024-10-18,-0.018670241056084502,-0.010906414182710655,0.00225835609312508,0.0011655212871051202,-0.0003718811658368626,0.36306619347858327
2024-10-21,0.016835524199780183,0.015589554050701837,0.00856241616914799,0.0011642833544585063,-0.00020146312492808072,0.3648329178126237
2024-10-22,0.023556332998162954,0.007862123777111707,0.05674710000190686,-0.0075582688198559955,-0.0027309977395301166,0.35156708862139696
2024-10-23,-0.0142030749349209,-0.006129355624836963,-0.02114165059309492,-0.0020503263555807782,0.0024538694246498682,0.3512665876675208
2024-10-24,-0.007737484500247693,0.026723998158128648,-0.0021598273750134123,-0.007044321607889481,-0.0058710621976179045,0.3485980933592473
2024-10-25,0.022452350900874718,0.028758600127849032,-0.0025974775844244125,0.01271049810998548,0.004573813831256324,0.3533131052094852
2024-10-28,-0.060881061104776424,-0.03927806945187906,-0.006944370498404684,-0.0011675028790989472,-0.004462301072549302,0.3951280895093395
2024-10-29,-0.004200440073572009,0.0018415974392624879,0.006118881580929658,0.0061367187523322375,0.0001164670208038121,0.3932142493800971
2024-10-30,0.02010686515678617,-0.005514636577188314,-0.003475239183501899,-0.002904316014648467,0.002758056525182573,0.3978975648922934
2024-10-31,0.00840800254572538,-0.023844783461687835,-0.00959031143338318,-0.013982061034856108,-0.0006833330395319415,0.3955565792342839
2024-11-01,-0.000820191156159833,-0.01912515501176848,0.01716557161209753,0.019202423815742442,-0.0029236076725774884,0.3953044113927936
2024-11-04,0.0270862297984118,0.005019241800310548,-0.005192632483075887,0.007536184094810494,-0.0014088782344571227,0.4024166410952137
2024-11-05,0.005993566026473607,0.0003841672945577024,0.0013049905272641826,0.010356793292277677,0.0004306992165146184,0.39976518400313565
2024-11-06,-0.008076269299752248,-0.04569875205237006,0.008688097958754692,-0.02448754414693699,0.00590618029566814,0.3945890931955528
2024-11-07,0.009476763238456032,0.005432421794290487,-0.007752012967517596,0.04786940713670651,-0.012368559955374003,0.3872734168955718
2024-11-08,-0.02327111689477679,0.0032020199129996207,-0.006510342655533519,-0.03426199852324463,0.018884836202926136,0.39402602877413384
2024-11-11,-0.02761609367371698,0.011370397051133185,0.005679336383235478,-0.018459729182816242,-0.011131139806458301,0.40265702467782644
2024-11-12,0.0008352715726620552,-0.008678460132726995,-0.00651607346906613,-0.039964706368319836,-0.00242367194408466,0.39586344106752663
2024-11-13,0.005424946348025594,-0.004178323757015434,-0.013117622328967182,-0.014386253556585404,-0.005385429764520722,0.39595987613498956
2024-11-14,0.003873807194599399,0.05254751929488166,0.011519793868648653,0.02391310568851468,-0.00477398566632059,0.36594824708800666
2024-11-15,-0.020948135256467992,0.029233131053139072,0.010512332219666298,0.07127680736498787,-0.001479959169650158,0.3692529920681329
2024-11-18,0.031813092723883996,-0.005688732579260614,-0.003034169170864076,-0.0053792787166551115,0.006104555148175317,0.3647599493853054
2024-11-19,0.0001363507014984222,0.005537434247675499,-0.006086881861038007,0.00996296167914501,0.007562638186129345,0.3409109875175751
2024-11-20,-0.006820352157294374,0.02639577205699961,-0.00043752089731008414,0.01183768540040675,0.003988125519545305,0.34076936352163273
2024-11-21,0.01950289583785647,0.026827090032600642,0.00919037268614109,0.0005569418712267904,-0.009583122851359649,0.3272923498665869
2024-11-22,0.012663273198194158,-0.018018035529003273,-0.00043365137680939636,-0.005010938106132068,-0.0010449773755805136,0.32993526802559925
2024-11-25,-0.028734815555805038,-0.004770562799482292,-0.0004339144669062156,0.014549315700931098,0.005381653210471127,0.3351354468545684
2024-11-26,-0.0027394133924764086,-0.01917409354982702,-0.008246454027017958,-0.018477558368526825,-0.008588727398884721,0.31337276458734764
2024-11-27,0.0002747462317223004,0.012217968166823079,0.00919037268614109,-0.03849401804649644,-0.003056583038124394,0.31338002979909596
2024-11-28,0.0,-0.009470676791893173,0.0030355596376658855,-0.0005844039145748159,0.0067899308180219275,0.31320465565020844
2024-11-29,0.0015103749496907515,0.001874919142294873,-0.0025941086119490864,-0.0014619835876928944,0.0027271434137532413,0.3084806393203991
2024-12-02,-0.015217995245383253,0.003368109756270554,-0.0039010960454025634,-0.0014642437702033773,-0.0016209641294971933,0.30738351140837206
2024-12-03,0.024919961992169393,0.01174925295211926,0.009573542930388701,0.009677437136442979,-0.0033095459631430346,0.30835165219915667
2024-12-04,-0.01779414750224384,-0.01529931422652786,0.004310345148579087,0.011908277211628793,0.003284254906775086,0.3098705488708888
2024-12-05,-0.003042473076075747,-0.007488002548484252,0.002145922905902875,0.0011481254204750435,0.0002624404473943187,0.30928336206870805
2024-12-06,-0.013455314753550107,-0.01848359176925951,-0.02869379227300317,-0.03698396681951588,0.0016764276419751756,0.3032179996351169
2024-12-09,0.014341909500494632,0.025365095451023167,0.005731999013040445,0.005656451672355622,-0.010501634406056226,0.25013054738559315
2024-12-10,0.0006931390654403291,-0.005247376548640381,0.00657598738656251,-0.008584958292748635,0.002733616579470466,0.24974100219590334
2024-12-11,0.01842352343372844,-0.003014272782636551,-0.0021777005123013726,-0.01433270060308467,-0.0021059600508923637,0.2486447326004679
2024-12-12,-0.0014960961096208703,-0.01776268792089064,-0.001309471945106555,-0.007876289770070377,0.000909725820959828,0.24758343793145207
2024-12-13,0.014711812393187529,-0.009042018210632441,0.003059440790464718,-0.005496215284943484,-0.0013094250981716682,0.2510780363178741
2024-12-16,-0.007786202420368871,-0.01417193683856699,0.0,-0.007982755531734553,0.0014163888256881751,0.23936036724977655
2024-12-17,-0.009741593627768164,-0.0023631162144519546,-0.001742919521187991,-0.011761140134178505,-0.0008883976756662859,0.2400439286291439
2024-12-18,0.002732571957519747,-0.007106274369799714,-0.001309471945106555,-0.0015659844601974005,-0.004032727418245785,0.23929381843733258
2024-12-19,-0.006949204802724207,0.014314135827395047,-0.013111889101991903,-0.02227092102257744,-0.017361517202757693,0.2380287888408601
2024-12-20,0.0008233423470040968,-0.002547978099889714,-0.0070859937978330345,0.0003208595969530492,-0.00415707416903055,0.22860612699370414
2024-12-23,-0.0042501395340275305,0.004323125565265151,0.006244579705740216,0.0038485559298409022,0.010505794645218725,0.21392335699257456
2024-12-24,0.013080058014073748,0.0,0.0,0.0,-0.0032085162079384943,0.21703268852124574
2024-12-25,0.0,0.0,0.0,0.0,-0.0004860403576723016,0.21661135689117883
2024-12-26,-0.0043490036268137855,0.0,0.0,0.0,0.0012828329853158404,0.21687005636795495
2024-12-27,0.012421457905811506,0.02523960738344533,0.008865171643949177,0.00031952696171111405,-0.004040128330207282,0.20976124856341238
2024-12-30,0.0029661753557281845,0.012977081213102926,-0.003075647321016839,-0.001277569076694296,0.003813087119113323,0.18921910769176156
2024-12-31,0.003360666783857935,0.0,0.0,0.0,0.0015255269652612036,0.18938693919471122
2025-01-02,0.017282970606592007,0.04935948688072722,0.011458870308848734,0.022065833039199845,-0.005218203426971102,0.1939344479660741
2025-01-03,0.0076386385977025295,0.02208252946008704,0.004357298802969867,-0.020337857914744295,0.0004269151688507389,0.18728339491966786
2025-01-06,-0.002744727207022457,0.00474268792187349,-0.001735358047644242,0.00798464359098583,0.0025658253870002312,0.184300062174681
2025-01-07,0.009829619528209488,0.022552562353978622,0.003911343188078176,-0.004119111975210865,0.004899268518570921,0.16377809574208155
2025-01-08,-0.011550932568433314,-0.013164671533923755,-0.007792208375008491,-0.0028635229366886783,0.0026162253106940536,0.16786302874751483
2025-01-09,0.009978918990179109,0.0017322930853003182,-0.003054101451859026,0.02871733209362559,-0.011974806177795783,0.1695677157093329
2025-01-10,0.036921529314749124,0.017295189906127106,0.003938731151203356,-0.0015509901805477178,0.0002798138086796964,0.1974818585795938
2025-01-13,0.01567201562839715,0.01360089848116508,0.01176991055133092,0.014600838089299684,-0.004079228782807198,0.2007245886965551
2025-01-14,-0.013455177614390745,-0.024823948221309067,0.007324354687095802,0.0018372038917844336,0.004765685020735155,0.1993502871853531
2025-01-15,0.026401409643318052,0.0017200111327582146,0.008126604535519055,0.02261608817842853,0.0016985174051769025,0.20076571437081714
2025-01-16,-0.00902106393735913,-0.02146275910994544,0.0033941453484984674,0.0032874724876141848,0.006083548105870307,0.19410791580708228
2025-01-17,-0.006150817989528323,0.0022810635640764243,0.005496829154204574,0.023235067012047583,-0.004305698440050909,0.19529073336678762
2025-01-20,0.0,-0.0145308907063183,-0.00042059413116801725,0.01135369911513684,-0.005779856826719887,0.18869563172106724
2025-01-21,-0.018566654078496336,-0.02256171162066467,0.0037864311530815264,-0.029648830808318483,0.014149200624027802,0.19742018722506488
2025-01-22,-0.0036574714614557857,-0.007815317515004416,-0.00041918389406991885,-0.010975888042208393,-0.0020514629405946616,0.19830652448914204
2025-01-23,-0.008987330183198194,0.01300596016449962,0.012159330021292547,-0.002999390304549321,0.0018011793297960654,0.19577915969930612
2025-01-24,0.0026823231832535654,-0.030922298921205238,-0.004142573938263672,0.003309169029590553,-0.0001463664732822556,0.19547346637962532
2025-01-27,-0.01808914864898492,-0.0001865795224130773,0.00457577968068934,-0.02158914887302943,0.004375520887849316,0.20044345556228405
2025-01-28,0.005319097340104939,-0.00839858910498159,0.011594203728010344,0.0009193212050808697,-0.0029359799914439044,0.19892165634307438
2025-01-29,-0.011743399894198592,0.018633707472772043,0.005321397335503519,0.016227862828531947,-0.002968094513664532,0.19999978216365846
2025-01-30,0.0037869013919211714,0.0033257281333265443,-0.006107562203278016,0.02078941351834218,-0.0003083612558036908,0.2000756107646402
2025-01-31,-0.0014309952702122875,0.007918946660210757,-0.013519050526711651,-0.011806457748484656,-0.002620029094802523,0.19865564600484217
2025-02-03,-0.010422134308151754,-0.0010962205307193384,-0.010797342967388102,-0.013739417128840747,-0.011785353087165107,0.20178778146592466
2025-02-04,0.0031595295769111242,0.016279507864396026,0.008396306234525808,0.005148328463900453,0.009609883915728368,0.20111672771617803
2025-02-05,-0.020866094508778077,-0.04121683523065023,0.011656953378012647,-0.004218210569614467,0.00833867847753389,0.20832832289134237
2025-02-06,-0.004288965181697413,-0.013516006389911794,0.002057613315019191,0.03751900263865515,0.002280117162118289,0.20879636989220884
2025-02-07,0.004980518804983625,0.005518659427518502,-0.013963040005097294,-0.011665289872723195,0.0013615631142576134,0.2087020059760437
2025-02-10,0.01620679112137169,0.03141551050156721,0.0008329863156668615,-0.008557033283668414,-0.004915103815075872,0.21082472859898801
2025-02-11,0.014893860715839757,0.033027506138255225,0.0037452467231877673,-0.022619072014590014,0.0038457691168996,0.2146690304571411
2025-02-12,-0.023636359673041785,-0.041385483985895144,-0.016583750302815337,0.00030448083932688164,0.001981642326308375,0.2262942964732833
2025-02-13,-0.0021282742944915833,-0.019359342507427546,0.007167021605295698,0.015829490386179312,-0.005343732127593759,0.22058507709545175
2025-02-14,-0.0037323219384968187,0.002918947206967726,0.0037672669112078783,-0.013784768975838801,0.009755866382652911,0.2194841413033812
2025-02-17,0.0,-0.019596487134400986,0.012510426255814,0.025827995144132032,0.0028710950349650766,0.21940478568944347
2025-02-18,0.014717667989850414,0.0013853287562961558,0.0045304069240004186,-0.02428909482933661,0.0010391932229294465,0.2218667812643982
2025-02-19,0.002637191288164642,0.028260877721880684,0.02419031616647538,0.0027322565368694818,-0.004089158025987305,0.21948688166829902
2025-02-20,0.005786460232885204,-0.002883042261992208,-0.0016012811355705647,0.025734222304423682,0.0018794521813558784,0.21816947733546405
2025-02-21,-0.02680443203160454,-0.00481879546013364,0.012830794794223221,-0.019480552765931303,0.0033515568796478323,0.20176240441512358
2025-02-24,0.004702384424103645,-0.00019368768352379107,0.006730008377969998,0.005117456531971376,-0.0018319710984140425,0.19572168251728075
2025-02-25,-0.023535733684950655,-0.0160790652489321,-0.0007864727235076252,-0.0023959680476403067,-0.0013164883982338393,0.20264261948259746
2025-02-26,-0.006710461329719308,0.004331667096002967,0.01810317823650509,0.013809659014411668,0.0024294154528432532,0.18274798922206525
2025-02-27,0.020819001263536308,0.015094965106477343,-0.00038654812524163695,-0.009179752090366367,-0.004565009408011966,0.19567333059273015
