,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2025-05-23,0.005276168916966917,0.008834761337835229,0.0,-0.003217778065935595,-0.0030089833724168402,0.2853017848373696
2025-05-26,0.0,0.018765571025371575,0.001814173460948254,0.017934065537998478,0.009490602099456513,0.2778060208287813
2025-05-27,-0.01065147351664919,0.011461376053509165,0.006157160726393052,-0.0010570971459552547,0.0014844161157303581,0.27950174881670187
2025-05-28,0.012638558812171352,-0.010522103836665964,-0.016558639777018547,-0.011640165927902402,-0.005733069407223401,0.28180965213031406
2025-05-29,-0.011556240098098303,0.0,0.0,0.0,-0.0066655151755588005,0.27850803822674447
2025-05-30,-0.0038971160413635575,-0.02044992105885235,0.0003659746759758775,-0.0014276182421901762,0.009813332675563391,0.2606740011242038
2025-06-02,0.011424033022024549,0.021294459328387028,0.008049801781887744,-0.004646147060605954,-0.008825639914494587,0.2539285151249686
2025-06-03,0.01547269135845597,0.004497054747225837,-0.003992701144672317,-0.014362621919499108,0.014675143143419334,0.25253486910967277
2025-06-04,-0.01173238877480387,0.00895404025374602,0.0018221072025499385,-0.010564690398510157,-0.006669157908900769,0.2484553560571318
2025-06-05,0.0074004890999408435,-0.015328732004086465,0.005092785921430254,0.003681912209737792,0.002226381542118183,0.24868932761422596
2025-06-06,0.01729422935637981,0.009422337251993262,0.003619154752471987,-0.003668405462873725,0.0038440281312590585,0.25358693962183454
2025-06-09,0.0085752923778597,0.0,0.0,0.0,-0.0026667364754747735,0.2506636396471102
2025-06-10,-0.0025357721751751994,0.0316559241235832,0.0,0.023195909625541633,0.003471243708399019,0.2393427571364828
2025-06-11,0.04336763537268751,0.011408271958796012,0.005048825690455949,0.023749526385910436,-0.0037603843968481154,0.2614109379507912
2025-06-12,-0.00587639461719236,0.015558190934724436,0.004664478180473219,-0.014059788264670137,0.005283521820247605,0.25666708884235223
2025-06-13,0.07021341845050699,0.046725277214747285,-0.005714313494127654,-0.015329748490279127,0.012815897849997482,0.3155411420308879
2025-06-16,-0.013471641583949756,-0.0014636089938395713,0.014367769927555285,0.022085444480486327,0.00024206491122802376,0.3132120796525549
2025-06-17,0.04397096058583916,0.0197875647937531,-0.013810094304077758,-0.007438859182117619,0.004486942148076656,0.3234465886132997
2025-06-18,0.0032701113143176475,-0.0014373133538750915,0.012208201114478623,-0.010706716557892126,-0.006570951070319575,0.31583769203869355
2025-06-19,0.0,0.02878729615369857,-0.03476404067058314,-0.005771991877410398,-0.0037400173790399505,0.3105633673548449
2025-06-20,0.004041788791692813,-0.017838485323813602,0.017640539305982195,0.007982670944999049,-0.0056430869899436464,0.3091414188222084
2025-06-23,-0.07180883814954742,-0.006766340784702729,-0.024196461302282368,-0.00827940519857795,-0.00702911918475313,0.38159040697725033
2025-06-24,-0.060716336925915604,-0.07672991980327515,0.007031862435086689,0.006170566045908155,0.00453389224621259,0.41827534073013967
2025-06-25,0.008042909151569022,-0.012427193066084974,0.008820210098021475,0.0003608025931907122,-0.005785160187579463,0.41797620938069097
2025-06-26,0.0007388157732319822,-0.0027526206430775746,-0.0007286010199233361,0.024882790296919977,0.0002542438337016506,0.41136088392311343
2025-06-27,0.0005904810888912593,0.004337458956399143,0.009114094253135585,0.012315258008985142,0.005445190667931588,0.40987268103342
2025-06-30,-0.0023608682402260772,0.0015704920531469657,0.006502922152508361,0.0,-0.0012225787983392022,0.4100220454698749
2025-07-01,-0.007395355649848168,-0.0007840147376584339,-0.015793212807438062,0.001737900153284011,-0.001041705582464636,0.4106721733966472
2025-07-02,0.029801817639851125,0.013338581893944657,0.012035010165003968,0.03365722031855811,0.0015550260074663758,0.4180370296124168
2025-07-03,-0.004485567296425685,0.006581503029823743,0.005405373208656972,-0.003692521675150995,0.0010395232529218923,0.4175591980520773
2025-07-04,-0.00741282141872579,0.006153788582921038,-0.0028672813379980733,-0.009770915176146366,0.0002486752239405643,0.4184502313496767
2025-07-07,0.018890040975735767,-0.008409753920454954,0.009705119632051895,0.008506324150369338,-0.0019531877442280354,0.42119972404682715
2025-07-08,0.008192004596496272,0.007710183540372784,0.006052063157722332,0.013495309805263478,-0.0036340829940971764,0.4195358564536886
2025-07-09,0.0005702197385211161,0.013389461790198842,-0.0028309846539644745,0.0,0.0014862703545128753,0.4186726697801239
2025-07-10,-0.022082960504976934,0.015099773691599871,0.009581368195778373,0.020639129229528264,0.0005353670866239391,0.42293280223362556
2025-07-11,0.02505829306523144,0.014875521539430947,-0.08822498449284333,-0.0006523461191935143,0.0012705910220986993,0.42736866881873325
2025-07-14,-0.01634453547332282,-0.00916084622754798,0.014263692460082522,-0.009464712907167439,-0.006321700916281148,0.4304994698924801
2025-07-15,-0.007224389634649997,-0.018491146027254435,-0.005701220424811249,0.0019768985267965,0.00021602698131673037,0.4296463992286281
2025-07-16,-0.002765280802473291,-0.0052749924389347,-0.0045872400726049145,-0.01085165094913465,-0.010665652112940793,0.4279593366242861
2025-07-17,0.014594279757618622,0.0015151678787339584,-0.008832484245486993,0.0066489196851216015,-0.0005959217639528447,0.42922722052511997
2025-07-18,-0.00345221339698476,0.004538626854577954,0.0015497316113228798,0.004623534890564329,-0.002878276220725895,0.42718852685942443
2025-07-21,-0.0010103882225404037,-0.013554241072335604,-0.001934245434588422,0.01906638858116061,0.010546048971518784,0.426757509369948
2025-07-22,-0.008958282831723507,-0.0022900394932979795,-0.0027131915868637835,0.027419334620381708,0.0013465574139790437,0.4276789130413396
2025-07-23,-0.0011662663060381107,-0.02027541084790563,0.004663839467486497,-0.008791187257951472,0.008957609786091725,0.4085727473466105
2025-07-24,0.009779567188058724,0.015618877180879398,0.00851067991218879,0.00031674008985849156,-0.002758120768672656,0.4092301413512786
2025-07-25,-0.01069670223337893,-0.00961179079367569,-0.005370245464879186,0.010449672636709595,-0.002173072409165089,0.3522226056752698
2025-07-28,0.023378118308673423,0.030279455477816963,0.0007713736688288453,-0.010341606236995315,-0.001415026590180224,0.35835079102804873
2025-07-29,0.03526557950337694,0.021100394619932628,0.003468162538911246,0.007283088221813561,-0.004901927104257742,0.34958968823156694
2025-07-30,0.010067517666977333,-0.009594139150592929,0.0019201323276416549,-0.01257469291456148,-0.0016959462468805198,0.35095186133875766
2025-07-31,-0.009694143981179404,-0.0026080757081358152,0.005366004847186856,-0.020057273647655083,-0.009236461766389814,0.3517645857051951
2025-08-01,-0.03943196826811379,-0.022786766447813966,-0.0175370725136631,0.0,-0.002712149879132708,0.3678821005741142
2025-08-04,-0.013061519400476507,-0.009174226623329895,0.023670861161609436,0.003248823041291704,0.007337296330759635,0.3068290451147377
2025-08-05,-0.016288579287170868,-0.003086452936346906,-0.004548861608237087,0.01133424896260804,-0.00038516115489395375,0.25436286918611295
2025-08-06,-0.011088113642336639,0.011222968912929066,0.002284916717201657,0.0038424496960094423,-0.0001521682485824405,0.25539016319068747
2025-08-07,-0.00687694855239962,-0.02755452234804423,0.009118461686416168,0.011802188203972053,0.007382658476752013,0.25608256845901084
2025-08-08,0.0024084906214034696,-0.005116214230955429,0.00037656887427628405,0.014186645210804594,-0.0029433288048434925,0.2562052715106216
2025-08-11,0.0006007045761704521,-0.013844895522738043,0.0026344409593694884,-0.01056885784236783,-0.007060075295502233,0.2561580829805942
2025-08-12,-0.0076541276881079146,0.0052146571513476125,-0.004129149474043081,0.020106892125029807,0.005954441110034958,0.2562209232646132
2025-08-13,-0.007410851070924873,-0.00039911086147847996,0.008669534807326462,0.013550936339594033,0.000996914750271749,0.24035090171980253
2025-08-14,0.018436677359599418,-0.0019959652423349183,0.006352674984539952,-0.008811934322842885,0.002814690894096916,0.2470559156948343
2025-08-15,-0.014811458976821013,-0.0004000687378530321,-0.000742609661892657,0.00705088688558253,-0.003270391317353405,0.2496814553618888
2025-08-18,0.011389521904009658,-0.008637762524088544,-0.008918540679076603,-0.01735160073789266,0.0042112893608659,0.24537437460818204
2025-08-19,-0.012162125783058308,0.011065487244451555,0.007499037852645163,0.008674141315154982,-0.0029043134120934067,0.24559285344013798
2025-08-20,0.015959802519404764,0.014187317087726692,0.010048308957321339,0.0030712153428158473,-0.007897074266628334,0.25099475043716835
2025-08-21,0.012417742018698608,0.0071942309187318365,0.008106156121693742,-0.0015309059296284566,0.005083355584730276,0.2462929236520952
2025-08-22,0.0008867325197567943,0.00515869243452638,-0.0021929931068729314,0.009506217962811148,0.00548355037798931,0.2342882785607799
2025-08-25,0.015798016267404735,-0.010659214909860548,0.005128230089272989,0.012454509624437948,0.0108437565912205,0.23471087752119632
2025-08-26,-0.022965141874573214,-0.0007981956018586756,-0.007653157340793526,-0.0021002784629597926,-0.006264493259617088,0.24314921124166547
2025-08-27,0.012347542635852582,0.0,-0.016893037483150852,-0.014131010367595342,0.0003061271161151069,0.24591836524972863
2025-08-28,0.00837618911479976,-0.025958405042786792,-0.008218194448841531,0.003964538754942071,0.005335892062552139,0.24333358978344247
2025-08-29,-0.007286505100364549,0.01599023815094691,-0.0030131363516373577,-0.010024202909774349,0.0009191564834831745,0.2440151971197907
2025-09-01,0.0,0.004842520138752748,0.003022242781224982,-0.0009205405378387432,0.0005478231789339816,0.24401254638504125
2025-09-02,0.014973526158843065,0.0008031971912183522,0.0007533603822038604,-0.011670762966635384,0.007146204890597918,0.24657580580826213
2025-09-03,-0.022273661109663112,-0.03210267630850261,-0.016560109898179243,0.01833433913404381,-0.004868561344550049,0.25516729764503404
2025-09-04,-0.009023677871606517,0.0062188497594541925,0.012629223756978725,0.0024412512895144456,-1.0916986487030655e-05,0.25451853291563303
2025-09-05,-0.022242094510878774,-0.013597029980822573,-0.005290969646910004,0.016742863830829346,-0.003530636838143031,0.2604910653634742
2025-09-08,0.007938880046815422,0.006683443700182812,0.0007597589310770481,-0.014670724445354888,0.005234839911570255,0.25145091059183955
2025-09-09,0.005604404201691171,0.009128518056022772,0.0007593667018286343,0.0109388974297,0.004582170926180407,0.2269067387990765
2025-09-10,0.01656873752423338,0.0008224176691873364,0.014036364034276883,-0.004207896465879046,-0.00026059943815448516,0.23086699977265468
2025-09-11,-0.016594979295276313,-0.00862780060828583,-0.004489299243492062,0.00030176641762746925,0.005270059420564799,0.23355545608459508
2025-09-12,0.009341496030289553,0.0008288933809836863,0.006012806444644969,0.008147248855540523,0.007052879255940336,0.20861646103889528
2025-09-15,0.006717489057871617,-0.004140771652055619,0.00859168820813605,0.011972551457792635,-0.000618712473073102,0.2067306507070456
2025-09-16,0.015272816459218852,0.004573847198870773,-0.006666639058305224,-0.0005916265341250337,0.00402305559598215,0.20610597147763784
2025-09-17,-0.0075946292272549565,0.002483329443657256,-0.010440020634973735,-0.01361349075082774,0.0067927145350612506,0.204644408968758
2025-09-18,-0.007505438259613251,0.005367556995166334,0.0,0.0024002341232243207,-0.005486145567386136,0.20485207497635188
2025-09-19,-0.011269307661884831,-0.000821404336235676,0.017709143756830192,-0.008680117429833656,-0.00612427698797291,0.20761048853182162
2025-09-22,-0.001649679211879418,-0.00863128148821768,-0.01184752147705248,0.0012077858633945393,-0.005291579905643329,0.20766839450257293
2025-09-23,0.015923051877017924,0.031509163275753815,0.012738855436792429,0.008142335206964502,0.0010574261884366276,0.21127613121127248
2025-09-24,0.024841052393963725,0.024517587520248352,-0.010728812621435657,0.0047861086607057235,0.0030716777985881905,0.22079655142279217
2025-09-25,0.0015870814345155804,0.004315458222181823,-0.00299172670936787,-0.011015141934676453,-0.005587736308669378,0.2151685272772992
2025-09-26,0.010227587196772303,0.005859446535525059,0.02400599666687042,-0.009632727737196367,-0.009391529397481335,0.21102160208611048
2025-09-29,-0.030799887598877196,-0.03029134638317399,0.0,0.03343459751098443,0.007118906818098347,0.22963891187462634
2025-09-30,-0.013976821547376339,-0.02523029248934705,-0.005494532238506822,-0.005882396403764201,-0.0024269604159171676,0.23058594644075966
2025-10-01,-0.024917908871875283,0.010682057471609774,-0.004419911135028154,0.01686390872690291,-0.0004545582688135763,0.23744351130742036
2025-10-02,-0.01897471909292514,0.0016259844858173,-0.00702920138936558,-0.004946090819222149,0.007481334245195148,0.2398584315750248
2025-10-03,0.006551211432643367,0.0048701636319090635,0.005216060513136611,0.014327378292804616,-0.006128195965177774,0.24094638222987574
2025-10-06,0.014566906232575727,0.022617130915623562,-0.002594467170824677,0.0046123824528736534,0.0013490617844582609,0.24020362391475655
2025-10-07,-0.0003055486801275542,-0.015007981449052243,-0.015235985855782896,-0.011190860613200737,0.003928472848300224,0.23146037569067401
2025-10-08,0.012223118243847253,-0.010023989840195813,0.0116981704352761,0.00638422660450555,-0.004181908819660962,0.23139929921623942
2025-10-09,-0.015547151385613245,-0.0032402434301471716,0.002237981728045124,0.006343726815001505,-0.0008583650840068291,0.23354254579250913
2025-10-10,-0.038178497881971585,-0.028850015004527108,0.027912183756290343,-0.0197708236866585,-0.00914065154625443,0.25616023373288754
2025-10-13,0.009405390672618141,-0.0071129646564258575,-0.012671979122541255,0.021046541966986076,-0.003837208761704125,0.2584355815688891
2025-10-14,-0.01468730748038527,-0.008849518472939466,0.0036670510206773255,-0.018608642259988817,0.0017519514388841806,0.255485467039039
2025-10-15,-0.007693533369643957,0.004676846714989802,0.004749689549037095,0.012252097722734279,-0.0069306232052637196,0.24949706854875311
2025-10-16,-0.013729582881861768,-0.0016927975034711773,-0.005818209931687135,0.00778097438305414,0.006003516132203179,0.25088501815404785
2025-10-17,0.003766779185447877,-0.011021606130364514,-0.013533231796802991,-0.0017157801147976715,0.0037272011593429966,0.24476769146724633
2025-10-20,-0.004568487352122119,-0.0017145651880907664,0.00482007355958225,0.0014322367506014455,0.00016711659500012743,0.24298956603623767
2025-10-21,0.005081156889355398,0.007728624568996034,0.00811812098644471,-0.006864971601138414,0.0011059321948176937,0.24284235634873078
2025-10-22,0.02071103170391675,0.011504026551247826,-0.04978038553682318,0.011232648561237069,-0.0013757986229590013,0.24595022173885894
2025-10-23,0.05432173994077005,0.04591417861448299,0.0011555672410670237,0.009399050815714682,0.0036927626842924166,0.29194589163577844
2025-10-24,-0.0007576212150588457,-0.011679447281918831,-0.0023085915945219027,-0.034988683441496415,0.005575478111473187,0.2905933994503863
2025-10-27,-0.004852891764882239,-0.005297499383237425,0.010412700849004697,-0.002046735535439992,-0.0020005907984258497,0.2900772550622823
2025-10-28,-0.018591910540062706,-0.0086029937885429,-0.008396987594153194,0.005566835260364833,2.0089912029508383e-06,0.29042615453438336
2025-10-29,0.008074481843877823,-0.00041328062606771354,0.006158613872761842,0.0032051348034589644,0.0011136485528446816,0.2912962110476956
