,Oil,EQNR,DNB,NHY,NOKUSD
2024-10-10,79.4000015258789,239.45382690429688,193.06285095214844,63.611122131347656,0.09281345456838608
2024-10-11,79.04000091552734,240.81687927246094,194.0343475341797,65.45952606201172,0.09320151060819626
2024-10-14,77.45999908447266,241.3884735107422,195.09414672851562,64.71269226074219,0.09318240731954575
2024-10-15,74.25,233.6060028076172,194.9175262451172,63.181697845458984,0.09257716685533524
2024-10-16,74.22000122070312,233.9137725830078,196.94883728027344,64.32061004638672,0.09236859530210495
2024-10-17,74.44999694824219,233.8258514404297,195.53575134277344,64.07788848876953,0.09163936972618103
2024-10-18,73.05999755859375,231.27565002441406,195.97732543945312,64.15257263183594,0.0916052907705307
2024-10-21,74.29000091552734,234.88108825683594,197.65538024902344,64.22725677490234,0.09158683568239212
2024-10-22,76.04000091552734,236.727783203125,208.8717498779297,63.741817474365234,0.09133671224117279
2024-10-23,74.95999908447266,235.27679443359375,204.4558563232422,63.611122131347656,0.09156084060668945
2024-10-24,74.37999725341797,241.56436157226562,204.01426696777344,63.163028717041016,0.0910232812166214
2024-10-25,76.05000305175781,248.51138305664062,203.48434448242188,63.96586608886719,0.09143960475921631
2024-10-28,71.41999816894531,238.7503662109375,202.07127380371094,63.89118576049805,0.09103157371282578
2024-10-29,71.12000274658203,239.19000244140625,203.30772399902344,64.28327178955078,0.0910421758890152
2024-10-30,72.55000305175781,237.8709259033203,202.60118103027344,64.09656524658203,0.09129327535629272
2024-10-31,73.16000366210938,232.198974609375,200.65817260742188,63.20036315917969,0.09123089164495468
2024-11-01,73.0999984741211,227.75814819335938,204.1025848388672,64.4139633178711,0.0909641683101654
2024-11-04,75.08000183105469,228.90133666992188,203.0427703857422,64.89939880371094,0.09083601087331772
2024-11-05,75.52999877929688,228.98927307128906,203.30772399902344,65.57154846191406,0.09087513387203217
2024-11-06,74.91999816894531,218.5247039794922,205.07408142089844,63.96586608886719,0.09141185879707336
2024-11-07,75.62999725341797,219.71188354492188,203.48434448242188,67.02786254882812,0.09028122574090958
2024-11-08,73.87000274658203,220.41534423828125,202.15957641601562,64.73136138916016,0.09198617190122604
2024-11-11,71.83000183105469,222.92160034179688,203.30772399902344,63.536434173583984,0.09096226096153259
2024-11-12,71.88999938964844,220.98696899414062,201.9829559326172,60.99721908569336,0.09074179828166962
2024-11-13,72.27999877929688,220.06361389160156,199.3334197998047,60.11970138549805,0.09025311470031738
2024-11-14,72.55999755859375,231.6273956298828,201.6296844482422,61.55734634399414,0.08982224762439728
2024-11-15,71.04000091552734,238.39862060546875,203.7493133544922,65.9449691772461,0.08968931436538696
2024-11-18,73.30000305175781,237.04241943359375,203.13108825683594,65.59022521972656,0.09023682773113251
2024-11-19,73.30999755859375,238.3550567626953,201.89463806152344,66.24369049072266,0.09091925621032715
2024-11-20,72.80999755859375,244.64659118652344,201.8063201904297,67.02786254882812,0.09128185361623764
2024-11-21,74.2300033569336,251.209716796875,203.66099548339844,67.0652084350586,0.09040708839893341
2024-11-22,75.16999816894531,246.68344116210938,203.5726776123047,66.72914123535156,0.09031261503696442
2024-11-25,73.01000213623047,245.5066375732422,203.48434448242188,67.70000457763672,0.09079864621162415
2024-11-26,72.80999755859375,240.79925537109375,201.8063201904297,66.4490737915039,0.09001880139112473
2024-11-27,72.83000183105469,243.7413330078125,203.66099548339844,63.89118576049805,0.08974365144968033
2024-11-28,72.83000183105469,241.43295288085938,204.2792205810547,63.85384750366211,0.09035300463438034
2024-11-29,72.94000244140625,241.88558959960938,203.7493133544922,63.76049041748047,0.0905994102358818
2024-12-02,71.83000183105469,242.7003173828125,202.95445251464844,63.66713333129883,0.09045255184173584
2024-12-03,73.62000274658203,245.55184936523438,204.89744567871094,64.28327178955078,0.09015319496393204
2024-12-04,72.30999755859375,241.7950439453125,205.78062438964844,65.04876708984375,0.09044928103685379
2024-12-05,72.08999633789062,239.98455810546875,206.2222137451172,65.12345123291016,0.09047301858663559
2024-12-06,71.12000274658203,235.54876708984375,200.30491638183594,62.714927673339844,0.09062469005584717
2024-12-09,72.13999938964844,241.52345275878906,201.4530487060547,63.069671630859375,0.0896729826927185
2024-12-10,72.19000244140625,240.25608825683594,202.77781677246094,62.528221130371094,0.0899181142449379
2024-12-11,73.5199966430664,239.53189086914062,202.33624267578125,61.63202667236328,0.08972875028848648
2024-12-12,73.41000366210938,235.2771453857422,202.07127380371094,61.14658737182617,0.08981037884950638
2024-12-13,74.48999786376953,233.14979553222656,202.6894989013672,60.810516357421875,0.08969277888536453
2024-12-16,73.91000366210938,229.8455810546875,202.6894989013672,60.32508087158203,0.08981981873512268
2024-12-17,73.19000244140625,229.3024444580078,202.33624267578125,59.61559295654297,0.08974002301692963
2024-12-18,73.38999938964844,227.6729736328125,202.07127380371094,59.52223587036133,0.08937812596559525
2024-12-19,72.87999725341797,230.93191528320312,199.42173767089844,58.196617126464844,0.08782638609409332
2024-12-20,72.94000244140625,230.34349060058594,198.00865173339844,58.21529006958008,0.08746128529310226
2024-12-23,72.62999725341797,231.33924865722656,199.2451171875,58.439334869384766,0.08838013559579849
2024-12-24,73.58000183105469,231.33924865722656,199.2451171875,58.439334869384766,0.08809656649827957
2024-12-25,73.58000183105469,231.33924865722656,199.2451171875,58.439334869384766,0.08805374801158905
2024-12-26,73.26000213623047,231.33924865722656,199.2451171875,58.439334869384766,0.08816670626401901
2024-12-27,74.16999816894531,237.17820739746094,201.01145935058594,58.458003997802734,0.08781050145626068
2024-12-30,74.38999938964844,240.25608825683594,200.39321899414062,58.38332748413086,0.08814533054828644
2024-12-31,74.63999938964844,240.25608825683594,200.39321899414062,58.38332748413086,0.08827979862689972
2025-01-02,75.93000030517578,252.11505126953125,202.6894989013672,59.671600341796875,0.08781913667917252
2025-01-03,76.51000213623047,257.682373046875,203.5726776123047,58.458003997802734,0.08785662800073624
2025-01-06,76.30000305175781,258.9044494628906,203.21942138671875,58.92477035522461,0.08808205276727676
2025-01-07,77.05000305175781,264.743408203125,204.01426696777344,58.68205642700195,0.08851359039545059
2025-01-08,76.16000366210938,261.25811767578125,202.42454528808594,58.51401901245117,0.08874516189098358
2025-01-09,76.91999816894531,261.7107849121094,201.8063201904297,60.19438552856445,0.08768245577812195
2025-01-10,79.76000213623047,266.2370910644531,202.60118103027344,60.10102462768555,0.08770699054002762
2025-01-13,81.01000213623047,269.85809326171875,204.9857635498047,60.978553771972656,0.08734921365976334
2025-01-14,79.91999816894531,263.1592102050781,206.48716735839844,61.090579986572266,0.08776549249887466
2025-01-15,82.02999877929688,263.61181640625,208.16519165039062,62.472206115722656,0.08791456371545792
2025-01-16,81.29000091552734,257.9539489746094,208.8717498779297,62.677589416503906,0.0884493961930275
2025-01-17,80.79000091552734,258.5423583984375,210.01988220214844,64.13390350341797,0.08806855976581573
2025-01-20,80.79000091552734,254.78558349609375,209.9315643310547,64.86206817626953,0.0875595360994339
2025-01-21,79.29000091552734,249.03712463378906,210.7264404296875,62.9389762878418,0.08879843354225159
2025-01-22,79.0,247.09080505371094,210.6381072998047,62.2481575012207,0.0886162668466568
2025-01-23,78.29000091552734,250.30445861816406,213.19932556152344,62.06145477294922,0.0887758806347847
2025-01-24,78.5,242.56451416015625,212.31614685058594,62.26682662963867,0.08876288682222366
2025-01-27,77.08000183105469,242.5192413330078,213.2876434326172,60.922542572021484,0.08915127068758011
2025-01-28,77.48999786376953,240.48240661621094,215.7605438232422,60.978553771972656,0.08888952434062958
2025-01-29,76.58000183105469,244.96347045898438,216.90867614746094,61.96809768676758,0.08862569183111191
2025-01-30,76.87000274658203,245.7781982421875,215.5839080810547,63.256378173828125,0.08859836310148239
2025-01-31,76.76000213623047,247.72451782226562,212.66941833496094,62.509552001953125,0.08836623281240463
2025-02-03,75.95999908447266,247.4529266357422,210.37315368652344,61.650699615478516,0.08732480555772781
2025-02-04,76.19999694824219,251.48130798339844,212.13951110839844,61.96809768676758,0.08816398680210114
2025-02-05,74.61000061035156,241.1160888671875,214.61241149902344,61.70670700073242,0.0888991579413414
2025-02-06,74.29000091552734,237.857177734375,215.0540008544922,64.02188110351562,0.08910185843706131
2025-02-07,74.66000366210938,239.16976928710938,212.0511932373047,63.275047302246094,0.08922317624092102
2025-02-10,75.87000274658203,246.68344116210938,212.2278289794922,62.73359680175781,0.08878463506698608
2025-02-11,77.0,254.83079528808594,213.02268981933594,61.31462478637695,0.08912608027458191
2025-02-12,75.18000030517578,244.28451538085938,209.48997497558594,61.333290100097656,0.08930269628763199
2025-02-13,75.0199966430664,239.55531311035156,210.9913787841797,62.304168701171875,0.08882548660039902
2025-02-14,74.73999786376953,240.2545166015625,211.78623962402344,61.44532012939453,0.08969205617904663
2025-02-17,74.73999786376953,235.54638671875,214.43577575683594,63.032325744628906,0.08994957059621811
2025-02-18,75.83999633789062,235.87271118164062,215.4072723388672,61.50132751464844,0.09004304558038712
2025-02-19,76.04000091552734,242.53863525390625,220.61802673339844,61.66936492919922,0.08967484533786774
2025-02-20,76.4800033569336,241.8394317626953,220.26473999023438,63.256378173828125,0.08984338492155075
2025-02-21,74.43000030517578,240.674072265625,223.09092712402344,62.02411651611328,0.09014450013637543
2025-02-24,74.77999877929688,240.62747192382812,224.5923309326172,62.341514587402344,0.08997935801744461
2025-02-25,73.0199966430664,236.75839233398438,224.41571044921875,62.19215393066406,0.08986090123653412
2025-02-26,72.52999877929688,237.78392028808594,228.47833251953125,63.051002502441406,0.09007921069860458
2025-02-27,74.04000091552734,241.373291015625,228.38999938964844,62.472206115722656,0.08966799825429916
2025-02-28,73.18000030517578,239.9748077392578,228.74327087402344,61.8187370300293,0.08892667293548584
2025-03-03,71.62000274658203,241.979248046875,231.39280700683594,62.789615631103516,0.0890856683254242
2025-03-04,71.04000091552734,231.30442810058594,226.2703857421875,59.44755554199219,0.08932407200336456
2025-03-05,69.30000305175781,227.52859497070312,230.5979461669922,62.397525787353516,0.09017620235681534
2025-03-06,69.45999908447266,226.22337341308594,232.09933471679688,66.72914123535156,0.09167802333831787
2025-03-07,70.36000061035156,235.1734619140625,234.39561462402344,65.59022521972656,0.09188178926706314
2025-03-10,69.27999877929688,245.24232482910156,233.86569213867188,62.92030715942383,0.09238865226507187
2025-03-11,69.55999755859375,240.81390380859375,232.27598571777344,63.331058502197266,0.09293852746486664
2025-03-12,70.94999694824219,237.6440887451172,229.71478271484375,62.154808044433594,0.09383028000593185
2025-03-13,69.87999725341797,241.79283142089844,235.27879333496094,63.20036315917969,0.09405834227800369
2025-03-14,70.58000183105469,239.69512939453125,237.75169372558594,63.088340759277344,0.0936226174235344
2025-03-17,71.06999969482422,243.3311309814453,238.81150817871094,64.22725677490234,0.0940609872341156
2025-03-18,70.55999755859375,245.70849609375,241.46104431152344,64.82472229003906,0.0948757603764534
2025-03-19,70.77999877929688,249.20462036132812,242.0792694091797,64.84339141845703,0.09468952566385269
2025-03-20,72.0,249.9504852294922,242.0792694091797,63.611122131347656,0.09476427733898163
2025-03-21,72.16000366210938,252.51431274414062,240.22457885742188,61.68804168701172,0.09482268244028091
2025-03-24,73.0,250.41665649414062,240.8428192138672,62.28550720214844,0.09498804807662964
2025-03-25,73.0199966430664,251.8150634765625,243.13906860351562,62.19215393066406,0.09507149457931519
2025-03-26,73.79000091552734,256.616455078125,246.93673706054688,61.35197067260742,0.09506245702505112
2025-03-27,74.02999877929688,256.9893493652344,247.0250701904297,58.812747955322266,0.09457606822252274
2025-03-28,73.62999725341797,255.0781707763672,244.37554931640625,57.56181335449219,0.09539208561182022
2025-03-31,74.73999786376953,259.7862548828125,243.31570434570312,56.31087112426758,0.09538152813911438
2025-04-01,74.48999786376953,260.4855041503906,241.9026336669922,55.97480010986328,0.09514811635017395
2025-04-02,74.94999694824219,258.4344787597656,241.19610595703125,54.6865234375,0.09556839615106583
2025-04-03,70.13999938964844,245.24232482910156,232.1876678466797,53.080841064453125,0.09633354842662811
2025-04-04,65.58000183105469,235.54638671875,217.8801727294922,50.29890441894531,0.09681423753499985
2025-04-07,64.20999908447266,233.5419464111328,213.19932556152344,50.78434371948242,0.09292299300432205
2025-04-08,62.81999969482422,234.56747436523438,215.5839080810547,50.5042839050293,0.09119561314582825
2025-04-09,65.4800033569336,221.42201232910156,211.25631713867188,48.394493103027344,0.09143710136413574
2025-04-10,63.33000183105469,228.41427612304688,219.38156127929688,50.28023147583008,0.09290019422769547
2025-04-11,64.76000213623047,228.2278289794922,220.3530731201172,49.68277359008789,0.09281371533870697
2025-04-14,64.87999725341797,231.1179656982422,227.77175903320312,50.466941833496094,0.09391893446445465
2025-04-15,64.66999816894531,230.7450408935547,229.62643432617188,50.41093063354492,0.094619020819664
2025-04-16,65.8499984741211,230.2788848876953,229.53811645507812,49.328025817871094,0.09395167231559753
2025-04-17,67.95999908447266,230.2788848876953,229.53811645507812,49.328025817871094,0.0946602150797844
2025-04-21,66.26000213623047,230.2788848876953,229.53811645507812,49.328025817871094,0.0946602150797844
2025-04-22,67.44000244140625,226.8293914794922,229.53811645507812,49.44004821777344,0.09651484340429306
2025-04-23,66.12000274658203,223.28660583496094,234.4839324951172,52.27799987792969,0.09584236145019531
2025-04-24,66.55000305175781,223.0069122314453,232.7175750732422,51.79256057739258,0.09509707987308502
2025-04-25,66.87000274658203,221.42201232910156,233.33580017089844,52.74477005004883,0.09598033875226974
2025-04-28,65.86000061035156,222.44754028320312,236.2502899169922,52.632747650146484,0.09568188339471817
2025-04-29,64.25,222.7272186279297,238.36990356445312,51.56851577758789,0.0967501625418663
2025-04-30,63.119998931884766,221.794921875,243.6900177001953,50.97105026245117,0.0964227169752121
